,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
0,"{219, 134}","{134, 223}","{224, 134}","{225, 134}","{226, 134}","{227, 133}","{229, 133}","{234, 133}","{234, 133}","{234, 133}","{234, 133}","{234, 133}","{235, 133}","{235, 133}","{233, 133}","{233, 134}","{235, 133}","{234, 133}","{240, 131}","{132, 236}","{235, 132}","{232, 133}","{224, 134}","{214, 135}","{138, 203}","{141, 190}","{184, 142}","{180, 142}","{176, 142}","{141, 175}","{173, 142}","{173, 142}","{172, 142}","{171, 143}","{172, 143}","{173, 143}","{171, 142}","{170, 142}","{170, 141}","{141, 167}","{168, 141}","{169, 141}","{168, 141}","{141, 167}","{141, 166}","{140, 166}","{165, 141}","{163, 140}","{162, 140}","{141, 159}","{157, 141}","{154, 141}","{153, 141}","{152, 141}","{152, 141}","{141, 151}","{140, 151}","{140, 151}","{140, 151}","{140, 150}","{141, 150}","{142, 151}","{153, 142}","{154, 143}","{144, 156}","{144, 156}","{155, 143}","{157, 143}","{157, 143}","{156, 143}","{156, 143}","{156, 143}","{157, 143}","{157, 142}","{143, 159}","{165, 141}","{168, 141}","{169, 140}","{139, 173}","{137, 178}","{136, 183}","{192, 137}","{136, 195}","{136, 197}","{201, 135}","{204, 134}","{134, 207}","{210, 134}","{212, 134}","{134, 215}","{133, 215}","{217, 131}","{217, 131}","{131, 220}","{131, 221}","{224, 131}","{224, 131}","{131, 223}","{131, 223}","{130, 229}","{131, 231}","{234, 130}","{234, 130}","{233, 131}","{232, 131}"
1,"{51, 221}","{51, 222}","{51, 221}","{51, 221}","{51, 221}","{51, 221}","{51, 221}","{53, 221}","{53, 222}","{53, 221}","{52, 222}","{52, 223}","{52, 223}","{52, 221}","{52, 222}","{220, 52}","{224, 53}","{226, 53}","{233, 55}","{54, 230}","{54, 230}","{229, 55}","{54, 223}","{216, 52}","{50, 206}","{198, 47}","{195, 46}","{195, 46}","{195, 45}","{45, 197}","{45, 197}","{45, 197}","{195, 44}","{194, 44}","{193, 44}","{44, 191}","{193, 43}","{194, 44}","{43, 195}","{43, 196}","{43, 196}","{43, 197}","{42, 197}","{42, 198}","{42, 198}","{41, 199}","{41, 198}","{41, 198}","{41, 199}","{41, 199}","{41, 199}","{40, 198}","{40, 197}","{196, 39}","{195, 39}","{196, 39}","{196, 39}","{196, 39}","{197, 39}","{197, 39}","{196, 39}","{194, 39}","{193, 39}","{190, 39}","{40, 188}","{40, 189}","{40, 190}","{40, 190}","{40, 190}","{40, 190}","{40, 190}","{40, 190}","{40, 191}","{192, 41}","{192, 41}","{42, 195}","{43, 199}","{203, 44}","{204, 44}","{208, 45}","{210, 45}","{210, 46}","{211, 47}","{210, 47}","{48, 212}","{48, 213}","{48, 213}","{49, 211}","{49, 211}","{49, 213}","{49, 218}","{48, 223}","{224, 48}","{48, 225}","{48, 225}","{49, 226}","{49, 227}","{48, 227}","{48, 227}","{49, 231}","{49, 229}","{49, 230}","{49, 230}","{49, 229}","{49, 229}"
2,"{121, 438}","{440, 120}","{120, 441}","{120, 442}","{120, 443}","{120, 443}","{120, 444}","{120, 449}","{120, 449}","{120, 450}","{120, 450}","{120, 449}","{120, 450}","{120, 450}","{121, 442}","{441, 122}","{122, 443}","{123, 439}","{123, 444}","{443, 124}","{124, 444}","{444, 125}","{435, 125}","{427, 126}","{424, 126}","{126, 414}","{413, 126}","{409, 126}","{125, 407}","{125, 407}","{404, 125}","{125, 405}","{404, 125}","{402, 125}","{402, 126}","{402, 125}","{401, 125}","{402, 125}","{402, 125}","{400, 125}","{401, 125}","{401, 125}","{125, 399}","{125, 399}","{400, 126}","{400, 126}","{127, 399}","{398, 127}","{395, 127}","{395, 127}","{394, 127}","{388, 127}","{384, 128}","{128, 382}","{128, 381}","{128, 379}","{128, 379}","{128, 379}","{128, 379}","{128, 379}","{128, 379}","{128, 381}","{128, 383}","{384, 129}","{385, 129}","{385, 129}","{385, 129}","{385, 129}","{384, 129}","{129, 383}","{129, 383}","{129, 383}","{384, 129}","{128, 385}","{128, 388}","{395, 127}","{400, 127}","{404, 126}","{410, 126}","{126, 414}","{418, 127}","{421, 127}","{421, 127}","{421, 127}","{422, 127}","{421, 127}","{127, 423}","{424, 127}","{426, 126}","{124, 429}","{122, 431}","{121, 438}","{120, 437}","{120, 442}","{120, 443}","{120, 445}","{120, 445}","{120, 443}","{120, 442}","{448, 119}","{452, 119}","{454, 119}","{452, 118}","{451, 119}","{451, 119}"
3,"{448, 66}","{66, 445}","{441, 66}","{66, 443}","{66, 443}","{442, 66}","{442, 66}","{67, 444}","{67, 444}","{66, 444}","{66, 447}","{450, 66}","{450, 66}","{449, 66}","{450, 66}","{65, 447}","{66, 451}","{66, 453}","{458, 66}","{66, 452}","{65, 449}","{65, 446}","{65, 434}","{64, 423}","{413, 63}","{63, 407}","{409, 63}","{410, 63}","{410, 63}","{412, 63}","{410, 63}","{64, 409}","{64, 407}","{64, 406}","{64, 404}","{64, 405}","{64, 406}","{64, 407}","{408, 64}","{408, 63}","{408, 63}","{63, 407}","{408, 63}","{409, 63}","{410, 62}","{413, 62}","{412, 62}","{412, 62}","{62, 414}","{62, 415}","{62, 415}","{62, 414}","{413, 62}","{412, 62}","{410, 62}","{410, 62}","{410, 62}","{408, 62}","{409, 62}","{408, 62}","{62, 407}","{62, 406}","{62, 406}","{403, 63}","{402, 63}","{403, 63}","{404, 63}","{405, 63}","{404, 63}","{405, 63}","{406, 63}","{406, 63}","{63, 407}","{409, 63}","{409, 63}","{416, 62}","{421, 62}","{424, 62}","{427, 62}","{427, 61}","{60, 430}","{60, 430}","{60, 431}","{428, 60}","{60, 430}","{60, 431}","{60, 431}","{433, 60}","{432, 61}","{435, 62}","{440, 62}","{443, 62}","{448, 63}","{450, 63}","{452, 63}","{453, 63}","{64, 457}","{64, 458}","{64, 460}","{464, 64}","{64, 463}","{64, 463}","{64, 461}","{64, 458}","{456, 64}"
4,"{596, 109}","{109, 598}","{602, 109}","{602, 109}","{603, 109}","{603, 109}","{603, 108}","{610, 109}","{609, 109}","{608, 109}","{608, 109}","{108, 612}","{608, 108}","{601, 108}","{578, 109}","{572, 109}","{560, 109}","{547, 108}","{108, 533}","{107, 501}","{108, 468}","{449, 109}","{427, 110}","{400, 111}","{114, 359}","{113, 323}","{305, 113}","{114, 308}","{116, 293}","{281, 115}","{114, 277}","{114, 275}","{114, 276}","{114, 276}","{113, 278}","{113, 277}","{275, 111}","{276, 110}","{280, 109}","{109, 279}","{109, 278}","{109, 279}","{107, 275}","{273, 107}","{272, 107}","{265, 107}","{257, 107}","{240, 108}","{227, 109}","{219, 110}","{217, 110}","{110, 214}","{110, 207}","{205, 110}","{202, 111}","{202, 111}","{112, 207}","{113, 207}","{113, 203}","{114, 206}","{114, 206}","{114, 211}","{218, 114}","{115, 219}","{216, 116}","{116, 215}","{116, 214}","{216, 116}","{217, 117}","{217, 117}","{116, 215}","{216, 116}","{115, 214}","{208, 112}","{208, 112}","{112, 213}","{238, 111}","{109, 269}","{301, 110}","{352, 109}","{108, 375}","{408, 109}","{419, 108}","{108, 445}","{464, 109}","{488, 108}","{513, 107}","{528, 108}","{108, 548}","{560, 108}","{107, 575}","{107, 580}","{108, 582}","{107, 590}","{593, 107}","{602, 107}","{107, 597}","{593, 107}","{107, 595}","{107, 613}","{107, 623}","{624, 107}","{107, 619}","{618, 107}","{616, 107}"
5,"{75, 621}","{74, 622}","{74, 619}","{74, 620}","{74, 621}","{74, 621}","{74, 619}","{74, 620}","{74, 621}","{74, 620}","{74, 622}","{74, 623}","{624, 74}","{617, 74}","{609, 74}","{75, 596}","{593, 76}","{78, 582}","{569, 79}","{81, 545}","{520, 81}","{81, 497}","{81, 455}","{81, 425}","{362, 79}","{345, 77}","{345, 79}","{80, 340}","{329, 83}","{81, 324}","{320, 82}","{325, 79}","{312, 86}","{305, 84}","{307, 84}","{88, 311}","{310, 87}","{314, 86}","{81, 311}","{313, 79}","{78, 311}","{314, 76}","{312, 76}","{304, 75}","{75, 303}","{289, 76}","{75, 291}","{290, 76}","{81, 276}","{82, 268}","{81, 262}","{82, 252}","{83, 238}","{233, 83}","{84, 222}","{85, 222}","{224, 85}","{85, 222}","{218, 85}","{220, 85}","{85, 215}","{216, 84}","{218, 84}","{217, 85}","{217, 86}","{221, 86}","{221, 86}","{225, 86}","{225, 85}","{226, 84}","{84, 229}","{84, 230}","{233, 83}","{234, 83}","{82, 245}","{81, 270}","{81, 295}","{316, 79}","{340, 79}","{372, 79}","{395, 77}","{443, 79}","{80, 469}","{80, 495}","{80, 513}","{532, 79}","{552, 78}","{77, 565}","{578, 76}","{592, 76}","{594, 75}","{610, 74}","{617, 74}","{617, 74}","{74, 622}","{74, 621}","{625, 74}","{74, 631}","{634, 74}","{74, 635}","{632, 74}","{632, 73}","{73, 631}","{73, 629}","{73, 629}"
6,"{610, 106}","{106, 614}","{106, 620}","{105, 622}","{105, 622}","{105, 622}","{105, 622}","{105, 628}","{105, 627}","{105, 626}","{105, 626}","{105, 631}","{625, 105}","{104, 613}","{105, 587}","{105, 578}","{104, 567}","{548, 103}","{529, 103}","{490, 103}","{104, 454}","{105, 435}","{106, 403}","{107, 364}","{316, 110}","{280, 109}","{259, 111}","{264, 111}","{113, 252}","{113, 234}","{113, 230}","{113, 229}","{112, 230}","{112, 229}","{234, 110}","{228, 109}","{105, 227}","{227, 103}","{230, 103}","{232, 103}","{104, 233}","{233, 103}","{100, 231}","{232, 101}","{232, 101}","{99, 222}","{98, 214}","{100, 190}","{172, 102}","{160, 106}","{106, 159}","{106, 159}","{105, 154}","{106, 155}","{108, 151}","{108, 148}","{112, 154}","{113, 156}","{153, 114}","{154, 114}","{114, 155}","{161, 114}","{115, 166}","{116, 167}","{117, 165}","{117, 165}","{164, 117}","{163, 117}","{165, 118}","{165, 118}","{160, 115}","{162, 114}","{113, 159}","{109, 150}","{108, 148}","{153, 108}","{106, 179}","{219, 103}","{257, 106}","{320, 105}","{104, 349}","{389, 103}","{400, 103}","{103, 431}","{104, 457}","{490, 103}","{516, 103}","{531, 103}","{104, 553}","{569, 103}","{103, 591}","{598, 103}","{104, 599}","{616, 103}","{621, 103}","{625, 103}","{616, 104}","{104, 610}","{612, 103}","{632, 103}","{643, 103}","{645, 103}","{103, 639}","{103, 639}","{104, 637}"
7,"{77, 646}","{644, 77}","{642, 77}","{644, 77}","{77, 645}","{77, 646}","{644, 77}","{643, 77}","{643, 77}","{643, 77}","{648, 77}","{648, 77}","{648, 78}","{78, 638}","{626, 78}","{604, 78}","{80, 598}","{584, 83}","{562, 84}","{85, 535}","{499, 85}","{477, 86}","{436, 85}","{409, 86}","{83, 319}","{80, 301}","{81, 302}","{83, 299}","{284, 86}","{280, 85}","{276, 85}","{81, 283}","{272, 91}","{89, 262}","{264, 88}","{273, 95}","{273, 93}","{276, 92}","{265, 84}","{81, 268}","{80, 266}","{78, 270}","{265, 77}","{258, 77}","{258, 77}","{77, 239}","{244, 77}","{240, 78}","{226, 86}","{219, 86}","{85, 214}","{201, 85}","{187, 86}","{88, 182}","{89, 166}","{89, 165}","{89, 170}","{89, 167}","{89, 162}","{89, 162}","{88, 158}","{160, 86}","{162, 87}","{89, 162}","{92, 167}","{92, 173}","{92, 174}","{177, 92}","{177, 90}","{176, 90}","{178, 90}","{178, 91}","{88, 180}","{179, 87}","{185, 85}","{210, 84}","{83, 231}","{81, 255}","{282, 82}","{340, 84}","{372, 84}","{427, 85}","{85, 454}","{85, 487}","{85, 510}","{532, 84}","{83, 557}","{82, 575}","{81, 593}","{81, 613}","{613, 79}","{632, 78}","{642, 78}","{640, 78}","{78, 646}","{643, 78}","{652, 78}","{656, 78}","{657, 78}","{659, 77}","{657, 77}","{658, 77}","{657, 77}","{77, 654}","{650, 76}"
8,"{105, 638}","{105, 642}","{648, 105}","{648, 105}","{105, 647}","{105, 646}","{105, 647}","{105, 652}","{105, 651}","{105, 650}","{105, 651}","{656, 105}","{105, 647}","{104, 634}","{105, 604}","{105, 595}","{104, 580}","{564, 103}","{544, 103}","{505, 103}","{472, 103}","{104, 447}","{410, 106}","{107, 367}","{307, 111}","{110, 270}","{250, 110}","{257, 111}","{112, 238}","{112, 223}","{113, 221}","{113, 221}","{112, 219}","{112, 219}","{226, 110}","{109, 221}","{104, 219}","{220, 102}","{226, 102}","{226, 103}","{222, 103}","{224, 101}","{99, 223}","{99, 221}","{99, 222}","{97, 210}","{201, 97}","{177, 99}","{155, 103}","{107, 143}","{146, 108}","{145, 108}","{138, 107}","{108, 141}","{110, 134}","{112, 130}","{115, 140}","{138, 117}","{136, 118}","{137, 117}","{138, 117}","{144, 117}","{148, 118}","{120, 149}","{120, 150}","{120, 150}","{120, 150}","{120, 151}","{152, 120}","{120, 151}","{146, 116}","{146, 115}","{114, 142}","{130, 109}","{129, 108}","{108, 134}","{160, 106}","{102, 206}","{104, 246}","{104, 323}","{355, 102}","{410, 101}","{101, 422}","{102, 454}","{103, 479}","{508, 103}","{536, 102}","{552, 104}","{104, 574}","{104, 588}","{609, 103}","{622, 103}","{104, 626}","{637, 103}","{104, 641}","{104, 655}","{104, 641}","{104, 637}","{640, 104}","{664, 103}","{673, 103}","{104, 674}","{104, 668}","{104, 668}","{104, 666}"
9,"{672, 77}","{668, 77}","{665, 77}","{667, 77}","{668, 77}","{77, 669}","{77, 669}","{667, 77}","{668, 77}","{668, 77}","{675, 77}","{674, 78}","{674, 78}","{661, 78}","{78, 647}","{621, 79}","{80, 613}","{83, 596}","{84, 573}","{549, 86}","{86, 511}","{490, 86}","{86, 454}","{417, 86}","{84, 318}","{80, 299}","{81, 302}","{298, 83}","{282, 87}","{276, 86}","{272, 85}","{80, 283}","{93, 270}","{90, 251}","{89, 258}","{97, 269}","{96, 268}","{93, 269}","{82, 255}","{261, 79}","{260, 79}","{264, 77}","{77, 261}","{248, 77}","{77, 247}","{228, 77}","{234, 76}","{77, 231}","{88, 217}","{204, 86}","{85, 199}","{186, 87}","{88, 170}","{169, 90}","{152, 91}","{90, 151}","{154, 90}","{152, 92}","{91, 142}","{146, 91}","{91, 140}","{88, 141}","{89, 143}","{144, 92}","{155, 94}","{163, 94}","{165, 94}","{95, 167}","{94, 167}","{94, 166}","{168, 93}","{94, 167}","{90, 167}","{164, 87}","{170, 85}","{85, 197}","{84, 222}","{248, 81}","{280, 83}","{345, 85}","{84, 381}","{444, 86}","{86, 470}","{504, 86}","{523, 86}","{84, 542}","{83, 574}","{594, 83}","{81, 610}","{81, 635}","{633, 79}","{653, 79}","{77, 662}","{661, 78}","{668, 78}","{665, 78}","{675, 78}","{680, 78}","{681, 78}","{683, 78}","{681, 77}","{682, 77}","{77, 679}","{77, 677}","{674, 76}"
10,"{651, 108}","{108, 653}","{658, 108}","{658, 108}","{657, 108}","{656, 108}","{107, 660}","{666, 107}","{107, 663}","{108, 663}","{108, 663}","{107, 667}","{107, 660}","{107, 647}","{107, 623}","{617, 107}","{107, 604}","{106, 591}","{106, 571}","{536, 105}","{105, 506}","{106, 493}","{457, 107}","{108, 413}","{112, 350}","{305, 108}","{280, 109}","{288, 110}","{112, 273}","{112, 253}","{112, 249}","{112, 254}","{111, 247}","{248, 112}","{109, 253}","{109, 246}","{248, 105}","{246, 103}","{257, 103}","{256, 103}","{104, 257}","{259, 103}","{257, 101}","{256, 101}","{256, 101}","{100, 239}","{101, 229}","{202, 103}","{104, 182}","{107, 171}","{108, 173}","{108, 172}","{161, 108}","{109, 165}","{164, 110}","{162, 111}","{169, 113}","{170, 115}","{160, 116}","{116, 164}","{115, 165}","{168, 116}","{115, 180}","{116, 180}","{178, 117}","{178, 117}","{178, 117}","{178, 117}","{118, 182}","{117, 182}","{176, 115}","{176, 114}","{113, 175}","{110, 158}","{110, 158}","{109, 167}","{107, 195}","{245, 103}","{105, 285}","{104, 363}","{405, 103}","{453, 103}","{459, 103}","{105, 484}","{106, 510}","{106, 539}","{561, 105}","{576, 107}","{107, 597}","{608, 107}","{106, 628}","{106, 637}","{642, 107}","{106, 659}","{106, 661}","{666, 106}","{106, 655}","{658, 106}","{106, 661}","{106, 675}","{681, 106}","{106, 683}","{106, 679}","{106, 678}","{106, 676}"
11,"{76, 679}","{676, 76}","{75, 670}","{672, 75}","{673, 75}","{75, 676}","{75, 671}","{75, 671}","{673, 75}","{673, 75}","{75, 676}","{76, 677}","{76, 678}","{668, 76}","{660, 76}","{640, 76}","{633, 78}","{80, 621}","{82, 603}","{576, 84}","{84, 543}","{521, 84}","{84, 479}","{443, 85}","{83, 350}","{82, 332}","{84, 341}","{86, 334}","{89, 322}","{318, 87}","{88, 308}","{323, 84}","{314, 94}","{297, 92}","{296, 90}","{96, 306}","{308, 95}","{312, 95}","{298, 86}","{83, 299}","{296, 82}","{80, 300}","{80, 298}","{80, 290}","{80, 289}","{264, 80}","{79, 271}","{264, 80}","{90, 251}","{89, 236}","{88, 228}","{216, 89}","{202, 90}","{200, 92}","{185, 94}","{186, 93}","{94, 190}","{187, 94}","{179, 94}","{180, 94}","{171, 94}","{92, 174}","{177, 93}","{178, 94}","{97, 186}","{97, 194}","{96, 195}","{97, 199}","{95, 199}","{198, 95}","{201, 95}","{201, 95}","{200, 92}","{90, 198}","{88, 207}","{240, 87}","{86, 262}","{288, 83}","{84, 319}","{376, 85}","{84, 415}","{85, 470}","{496, 85}","{84, 527}","{545, 83}","{82, 565}","{81, 594}","{612, 79}","{625, 78}","{642, 78}","{76, 645}","{76, 661}","{672, 75}","{673, 76}","{76, 678}","{76, 678}","{684, 76}","{688, 76}","{689, 76}","{690, 76}","{689, 75}","{688, 75}","{75, 686}","{74, 686}","{74, 683}"
12,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{83, 485}",{0},{0},{0},"{344, 81}","{81, 323}",{0},"{81, 284}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{109, 166}","{107, 166}","{163, 108}","{108, 157}","{110, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{81, 225}","{217, 94}","{288, 83}",{0},{0},"{379, 86}","{421, 87}",{0},"{458, 83}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{86, 518}",{0},{0},{0},"{88, 347}","{89, 329}",{0},"{289, 91}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{113, 126}","{113, 131}","{113, 132}","{112, 127}","{113, 123}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{202, 90}","{96, 211}","{91, 268}",{0},{0},"{408, 90}","{88, 452}",{0},"{85, 501}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{537, 87}",{0},{0},{0},"{90, 359}","{90, 341}",{0},"{300, 92}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{115, 109}","{110, 118}","{109, 118}","{112, 108}","{108, 111}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{209, 97}","{97, 226}","{273, 97}",{0},{0},"{90, 428}","{470, 87}",{0},"{85, 526}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
