,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
0,"{225, 132}","{232, 130}","{224, 131}","{218, 132}","{216, 132}","{132, 215}","{211, 133}","{210, 133}","{208, 134}","{134, 207}","{205, 134}","{200, 134}","{200, 134}","{200, 134}","{136, 202}","{200, 136}","{202, 135}","{134, 206}","{203, 133}","{201, 134}","{195, 133}","{194, 133}","{190, 135}","{184, 135}","{136, 178}","{135, 175}","{173, 135}","{171, 135}","{136, 170}","{136, 170}","{136, 169}","{169, 135}","{169, 135}","{169, 133}","{169, 134}","{134, 167}","{165, 135}","{165, 135}","{165, 135}","{164, 134}","{164, 134}","{162, 134}","{162, 133}","{132, 166}","{131, 166}","{168, 131}","{132, 173}","{177, 132}","{177, 131}","{132, 182}","{132, 190}","{131, 198}","{202, 131}","{202, 131}","{130, 203}","{129, 207}","{129, 203}","{201, 129}","{200, 129}","{128, 202}","{128, 201}","{200, 128}","{200, 128}","{128, 203}","{128, 203}","{128, 212}","{129, 212}","{129, 212}","{131, 212}","{208, 131}","{210, 131}","{210, 132}","{211, 132}","{211, 132}","{210, 133}","{208, 134}","{134, 207}","{205, 134}","{134, 207}","{135, 207}","{206, 135}","{208, 135}","{213, 135}","{211, 135}","{212, 135}","{209, 135}"
1,"{225, 52}","{227, 53}","{224, 53}","{224, 51}","{51, 222}","{51, 223}","{50, 219}","{218, 50}","{217, 50}","{217, 50}","{218, 50}","{48, 219}","{48, 220}","{49, 218}","{209, 50}","{50, 207}","{209, 50}","{210, 50}","{209, 50}","{209, 50}","{208, 49}","{50, 207}","{201, 49}","{200, 48}","{196, 47}","{197, 46}","{193, 45}","{45, 190}","{45, 190}","{45, 189}","{46, 190}","{46, 191}","{195, 46}","{46, 198}","{200, 46}","{201, 46}","{201, 46}","{203, 46}","{200, 46}","{201, 46}","{202, 46}","{202, 46}","{202, 46}","{203, 46}","{204, 46}","{204, 47}","{49, 199}","{201, 49}","{50, 203}","{50, 204}","{51, 205}","{208, 51}","{50, 212}","{50, 214}","{217, 51}","{51, 227}","{51, 230}","{51, 230}","{234, 51}","{233, 51}","{232, 50}","{233, 50}","{234, 50}","{232, 50}","{50, 230}","{227, 52}","{227, 52}","{227, 52}","{52, 223}","{52, 223}","{227, 52}","{53, 223}","{224, 53}","{225, 53}","{224, 53}","{53, 223}","{53, 222}","{220, 53}","{218, 54}","{54, 215}","{212, 54}","{211, 54}","{211, 54}","{203, 53}","{53, 205}","{53, 206}"
2,"{120, 441}","{118, 455}","{449, 119}","{442, 119}","{120, 442}","{120, 442}","{121, 434}","{121, 430}","{424, 122}","{122, 422}","{122, 413}","{121, 411}","{416, 122}","{122, 415}","{123, 414}","{123, 407}","{120, 421}","{117, 445}","{449, 117}","{451, 116}","{448, 116}","{116, 447}","{440, 116}","{433, 116}","{426, 116}","{424, 115}","{114, 419}","{417, 114}","{416, 114}","{409, 115}","{401, 115}","{400, 115}","{402, 115}","{115, 403}","{115, 404}","{114, 403}","{401, 115}","{401, 115}","{402, 115}","{402, 115}","{402, 115}","{115, 399}","{400, 115}","{115, 403}","{115, 404}","{114, 407}","{114, 413}","{114, 421}","{426, 114}","{114, 437}","{114, 452}","{115, 454}","{115, 454}","{433, 117}","{428, 119}","{433, 118}","{406, 119}","{410, 119}","{412, 119}","{418, 119}","{418, 119}","{417, 119}","{426, 118}","{433, 117}","{433, 118}","{437, 118}","{118, 439}","{432, 118}","{430, 119}","{120, 417}","{120, 418}","{400, 121}","{123, 382}","{376, 123}","{368, 124}","{371, 124}","{368, 125}","{362, 126}","{125, 365}","{364, 125}","{364, 126}","{125, 365}","{125, 373}","{125, 367}","{378, 124}","{370, 124}"
3,"{424, 66}","{67, 438}","{66, 428}","{434, 66}","{433, 66}","{66, 431}","{66, 429}","{426, 66}","{425, 67}","{424, 67}","{425, 67}","{67, 428}","{425, 67}","{67, 420}","{67, 407}","{68, 405}","{411, 68}","{420, 68}","{420, 68}","{419, 68}","{416, 67}","{68, 415}","{394, 67}","{65, 401}","{65, 399}","{64, 401}","{392, 64}","{64, 380}","{64, 382}","{65, 382}","{65, 382}","{384, 65}","{65, 388}","{66, 391}","{66, 397}","{66, 398}","{401, 66}","{402, 66}","{65, 394}","{65, 394}","{66, 397}","{66, 404}","{66, 398}","{402, 67}","{402, 67}","{68, 405}","{68, 398}","{67, 397}","{67, 407}","{416, 68}","{418, 68}","{418, 68}","{67, 422}","{68, 422}","{424, 68}","{68, 430}","{68, 429}","{428, 68}","{68, 437}","{436, 68}","{432, 68}","{67, 430}","{433, 67}","{425, 68}","{68, 422}","{418, 69}","{419, 69}","{69, 421}","{68, 405}","{68, 407}","{68, 415}","{68, 407}","{410, 68}","{410, 68}","{68, 407}","{68, 405}","{403, 68}","{68, 397}","{396, 68}","{393, 68}","{68, 391}","{68, 390}","{393, 68}","{378, 67}","{68, 391}","{393, 67}"
4,"{643, 111}","{112, 663}","{112, 659}","{656, 113}","{657, 114}","{658, 115}","{115, 645}","{633, 115}","{115, 607}","{116, 589}","{544, 117}","{470, 119}","{121, 436}","{121, 418}","{400, 122}","{121, 391}","{122, 367}","{337, 124}","{315, 125}","{305, 126}","{291, 127}","{280, 129}","{266, 130}","{256, 130}","{131, 244}","{131, 236}","{130, 237}","{130, 230}","{226, 130}","{219, 131}","{132, 214}","{132, 215}","{216, 132}","{218, 132}","{218, 132}","{218, 132}","{218, 132}","{218, 132}","{217, 132}","{132, 215}","{132, 215}","{132, 213}","{132, 213}","{132, 214}","{218, 131}","{130, 219}","{130, 223}","{128, 233}","{244, 127}","{260, 125}","{289, 124}","{314, 124}","{121, 349}","{379, 119}","{118, 399}","{464, 113}","{112, 527}","{584, 113}","{609, 114}","{113, 653}","{114, 653}","{114, 652}","{114, 655}","{114, 655}","{114, 645}","{114, 652}","{113, 647}","{636, 111}","{629, 111}","{109, 606}","{603, 109}","{545, 110}","{113, 460}","{112, 449}","{444, 111}","{454, 111}","{438, 111}","{112, 430}","{112, 426}","{424, 112}","{424, 112}","{424, 112}","{112, 430}","{417, 113}","{113, 422}","{113, 415}"
5,"{72, 427}","{440, 74}","{413, 71}","{411, 70}","{72, 430}","{414, 71}","{70, 414}","{72, 431}","{75, 461}","{505, 77}","{497, 77}","{491, 77}","{74, 420}","{74, 413}","{74, 407}","{75, 414}","{417, 76}","{76, 430}","{433, 76}","{76, 485}","{520, 76}","{77, 533}","{74, 447}","{75, 444}","{78, 446}","{497, 78}","{78, 479}","{428, 76}","{465, 78}","{77, 461}","{425, 76}","{75, 414}","{72, 401}","{73, 406}","{73, 410}","{418, 74}","{73, 409}","{72, 406}","{72, 409}","{72, 412}","{448, 74}","{521, 76}","{74, 454}","{73, 455}","{73, 455}","{73, 441}","{432, 73}","{72, 417}","{73, 434}","{74, 462}","{72, 429}","{432, 72}","{420, 71}","{72, 418}","{73, 421}","{444, 76}","{78, 471}","{474, 77}","{528, 78}","{516, 78}","{490, 78}","{77, 502}","{537, 77}","{513, 77}","{475, 76}","{504, 77}","{499, 77}","{76, 455}","{75, 435}","{477, 78}","{78, 558}","{484, 77}","{77, 463}","{456, 79}","{80, 447}","{448, 80}","{432, 79}","{425, 79}","{78, 430}","{79, 431}","{80, 435}","{80, 437}","{440, 78}","{427, 77}","{515, 78}","{458, 77}"
6,"{659, 109}","{110, 695}","{110, 687}","{111, 679}","{684, 111}","{685, 111}","{112, 675}","{662, 111}","{112, 630}","{113, 605}","{114, 556}","{460, 118}","{416, 119}","{121, 390}","{360, 122}","{352, 123}","{320, 126}","{289, 129}","{274, 131}","{259, 133}","{241, 134}","{137, 229}","{138, 221}","{140, 212}","{203, 140}","{194, 140}","{195, 139}","{186, 141}","{141, 182}","{179, 143}","{176, 144}","{144, 178}","{179, 143}","{180, 143}","{180, 143}","{180, 143}","{144, 178}","{179, 143}","{144, 177}","{145, 174}","{145, 174}","{144, 173}","{144, 173}","{144, 174}","{177, 143}","{178, 142}","{141, 183}","{138, 191}","{136, 198}","{211, 134}","{240, 131}","{129, 267}","{125, 301}","{122, 331}","{364, 119}","{440, 113}","{109, 543}","{609, 110}","{644, 110}","{110, 686}","{684, 111}","{112, 685}","{112, 685}","{686, 111}","{673, 111}","{684, 111}","{110, 678}","{109, 661}","{108, 654}","{107, 628}","{106, 622}","{552, 106}","{467, 109}","{458, 108}","{108, 444}","{456, 107}","{108, 437}","{108, 431}","{425, 108}","{420, 109}","{109, 421}","{109, 421}","{426, 109}","{109, 414}","{425, 109}","{419, 109}"
7,"{409, 74}","{76, 430}","{73, 389}","{72, 391}","{73, 417}","{72, 399}","{72, 391}","{73, 417}","{77, 454}","{530, 79}","{81, 511}","{81, 503}","{75, 391}","{74, 388}","{393, 76}","{401, 77}","{404, 78}","{418, 79}","{78, 423}","{78, 486}","{518, 79}","{541, 79}","{468, 77}","{445, 78}","{81, 462}","{81, 501}","{81, 474}","{424, 79}","{80, 459}","{80, 454}","{422, 79}","{412, 78}","{394, 75}","{75, 395}","{76, 399}","{77, 407}","{76, 399}","{75, 395}","{75, 398}","{75, 403}","{441, 76}","{557, 78}","{75, 443}","{441, 75}","{75, 453}","{75, 431}","{424, 75}","{74, 411}","{418, 74}","{76, 447}","{74, 420}","{74, 420}","{400, 73}","{401, 75}","{404, 76}","{80, 429}","{81, 465}","{81, 467}","{81, 570}","{80, 529}","{80, 483}","{80, 492}","{80, 526}","{80, 499}","{464, 80}","{80, 495}","{80, 492}","{444, 79}","{430, 79}","{82, 499}","{81, 581}","{80, 485}","{80, 450}","{449, 82}","{441, 83}","{83, 443}","{83, 430}","{82, 421}","{425, 82}","{82, 428}","{83, 430}","{432, 83}","{442, 82}","{81, 429}","{80, 511}","{448, 79}"
8,"{109, 687}","{110, 718}","{713, 110}","{112, 707}","{112, 711}","{112, 714}","{112, 700}","{112, 686}","{112, 651}","{113, 627}","{115, 572}","{117, 478}","{120, 421}","{392, 120}","{362, 123}","{353, 123}","{318, 127}","{282, 131}","{267, 133}","{136, 253}","{138, 237}","{225, 140}","{219, 142}","{144, 210}","{200, 144}","{145, 191}","{193, 143}","{184, 146}","{146, 180}","{177, 148}","{149, 174}","{149, 175}","{176, 148}","{177, 148}","{176, 148}","{177, 148}","{176, 148}","{176, 148}","{149, 174}","{169, 150}","{170, 149}","{169, 149}","{169, 149}","{171, 149}","{147, 174}","{146, 175}","{146, 179}","{188, 142}","{194, 140}","{208, 137}","{236, 134}","{132, 261}","{296, 127}","{330, 123}","{120, 369}","{114, 444}","{552, 111}","{630, 111}","{667, 110}","{110, 710}","{112, 708}","{113, 706}","{112, 708}","{112, 709}","{112, 700}","{112, 707}","{707, 110}","{692, 109}","{108, 684}","{650, 107}","{106, 644}","{570, 106}","{483, 109}","{108, 468}","{457, 107}","{473, 107}","{107, 452}","{440, 108}","{433, 108}","{428, 109}","{435, 109}","{108, 436}","{433, 109}","{427, 109}","{432, 109}","{424, 109}"
9,"{73, 415}","{432, 76}","{392, 72}","{390, 71}","{72, 420}","{405, 71}","{396, 71}","{72, 423}","{480, 78}","{79, 551}","{82, 526}","{496, 80}","{75, 398}","{401, 75}","{76, 399}","{77, 407}","{412, 78}","{416, 79}","{417, 78}","{496, 78}","{520, 79}","{556, 79}","{77, 470}","{444, 78}","{81, 460}","{80, 555}","{81, 526}","{435, 78}","{80, 483}","{80, 483}","{78, 430}","{417, 77}","{75, 398}","{75, 406}","{77, 415}","{77, 421}","{403, 76}","{74, 398}","{75, 405}","{409, 75}","{441, 76}","{577, 77}","{74, 463}","{464, 75}","{464, 75}","{434, 74}","{426, 74}","{73, 415}","{74, 421}","{75, 445}","{74, 420}","{74, 420}","{73, 402}","{400, 75}","{404, 76}","{430, 79}","{81, 466}","{81, 468}","{81, 589}","{80, 539}","{80, 513}","{80, 522}","{579, 79}","{506, 78}","{78, 463}","{80, 519}","{80, 518}","{465, 78}","{78, 439}","{536, 80}","{80, 628}","{80, 508}","{80, 466}","{82, 455}","{83, 445}","{83, 452}","{83, 435}","{426, 82}","{82, 429}","{434, 82}","{442, 83}","{442, 83}","{82, 444}","{80, 435}","{544, 80}","{467, 79}"
