,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,"{129, 204}","{132, 196}","{192, 135}","{182, 135}","{179, 135}","{135, 183}","{135, 183}","{135, 183}","{135, 183}","{135, 183}","{135, 183}","{136, 183}","{136, 182}","{136, 181}","{137, 179}","{176, 138}","{176, 138}","{176, 138}","{176, 138}","{138, 179}","{138, 181}","{138, 181}","{138, 180}","{138, 182}","{138, 182}","{138, 182}","{138, 179}","{138, 179}","{138, 179}","{138, 179}","{178, 139}","{177, 139}","{179, 139}","{140, 180}","{179, 140}","{179, 140}","{178, 140}","{178, 140}","{178, 140}","{178, 140}","{178, 140}","{177, 140}","{177, 140}","{178, 140}","{177, 139}","{177, 139}","{177, 139}","{176, 139}","{138, 174}","{138, 172}","{137, 172}","{137, 174}","{137, 174}","{177, 137}","{137, 180}","{137, 181}","{137, 181}","{136, 181}","{136, 181}","{136, 183}","{136, 183}","{136, 185}"
1,"{51, 213}","{48, 205}","{48, 197}","{48, 195}","{48, 193}","{49, 190}","{49, 190}","{50, 188}","{50, 187}","{186, 50}","{186, 50}","{51, 183}","{51, 181}","{51, 181}","{178, 51}","{176, 50}","{50, 175}","{176, 50}","{176, 50}","{50, 175}","{51, 174}","{51, 174}","{51, 173}","{51, 172}","{51, 172}","{51, 171}","{51, 171}","{50, 172}","{50, 172}","{50, 172}","{170, 50}","{49, 170}","{168, 50}","{168, 50}","{168, 49}","{168, 49}","{168, 49}","{168, 49}","{49, 170}","{49, 170}","{49, 170}","{49, 170}","{49, 170}","{49, 172}","{49, 173}","{49, 172}","{49, 173}","{48, 174}","{176, 47}","{178, 47}","{180, 46}","{46, 182}","{46, 183}","{184, 46}","{185, 46}","{185, 46}","{186, 46}","{187, 46}","{188, 46}","{189, 46}","{188, 46}","{188, 46}"
2,"{376, 114}","{113, 367}","{368, 115}","{117, 349}","{118, 335}","{120, 350}","{121, 359}","{121, 362}","{368, 120}","{121, 371}","{121, 371}","{122, 371}","{122, 372}","{122, 371}","{370, 122}","{122, 365}","{361, 121}","{121, 357}","{121, 355}","{121, 355}","{121, 359}","{121, 359}","{121, 364}","{368, 121}","{368, 121}","{121, 366}","{120, 366}","{120, 365}","{120, 365}","{120, 363}","{360, 120}","{121, 359}","{361, 121}","{121, 362}","{361, 121}","{361, 121}","{361, 121}","{361, 121}","{361, 121}","{361, 121}","{361, 121}","{361, 121}","{361, 121}","{121, 362}","{121, 364}","{120, 365}","{120, 365}","{368, 119}","{364, 119}","{121, 354}","{122, 351}","{123, 359}","{361, 124}","{369, 124}","{368, 123}","{363, 124}","{360, 124}","{360, 123}","{360, 123}","{370, 122}","{121, 378}","{120, 386}"
3,"{67, 406}","{65, 404}","{67, 399}","{67, 391}","{66, 391}","{393, 66}","{66, 395}","{66, 397}","{66, 398}","{400, 67}","{67, 399}","{67, 398}","{67, 398}","{67, 395}","{67, 388}","{67, 381}","{67, 379}","{67, 380}","{67, 379}","{67, 379}","{67, 379}","{67, 379}","{67, 381}","{67, 381}","{67, 380}","{378, 67}","{377, 67}","{66, 375}","{66, 373}","{66, 373}","{66, 371}","{370, 66}","{369, 66}","{369, 67}","{368, 66}","{368, 66}","{368, 66}","{368, 66}","{370, 66}","{66, 373}","{376, 66}","{377, 66}","{377, 66}","{66, 379}","{66, 380}","{66, 381}","{66, 382}","{66, 383}","{384, 66}","{65, 385}","{65, 386}","{65, 388}","{65, 389}","{65, 390}","{65, 390}","{64, 390}","{64, 387}","{64, 387}","{64, 386}","{64, 385}","{64, 383}","{384, 64}"
4,"{104, 491}","{388, 110}","{338, 110}","{322, 114}","{292, 118}","{123, 270}","{126, 255}","{240, 131}","{235, 134}","{225, 137}","{138, 223}","{139, 220}","{217, 139}","{224, 137}","{136, 227}","{224, 135}","{225, 134}","{132, 229}","{260, 126}","{259, 126}","{249, 127}","{128, 246}","{241, 129}","{130, 236}","{132, 230}","{132, 230}","{132, 228}","{130, 237}","{129, 239}","{240, 129}","{240, 128}","{240, 128}","{128, 238}","{128, 238}","{128, 239}","{128, 239}","{128, 238}","{128, 239}","{240, 128}","{128, 239}","{240, 128}","{240, 128}","{128, 242}","{252, 127}","{252, 127}","{254, 127}","{257, 127}","{258, 126}","{265, 126}","{282, 126}","{126, 286}","{310, 127}","{128, 369}","{420, 127}","{450, 125}","{123, 485}","{513, 121}","{120, 529}","{545, 119}","{118, 558}","{116, 572}","{116, 583}"
5,"{75, 567}","{74, 563}","{74, 582}","{577, 75}","{74, 567}","{569, 74}","{570, 75}","{570, 75}","{75, 573}","{576, 76}","{577, 76}","{75, 563}","{561, 75}","{75, 557}","{75, 547}","{75, 540}","{75, 539}","{537, 74}","{536, 74}","{538, 75}","{538, 75}","{75, 550}","{75, 556}","{75, 557}","{545, 75}","{75, 543}","{75, 535}","{75, 531}","{75, 527}","{75, 527}","{75, 526}","{75, 525}","{75, 524}","{75, 524}","{75, 523}","{75, 525}","{75, 524}","{75, 526}","{75, 533}","{75, 541}","{75, 548}","{75, 550}","{75, 549}","{75, 549}","{75, 548}","{75, 549}","{75, 549}","{75, 549}","{74, 550}","{74, 551}","{74, 551}","{554, 74}","{74, 555}","{73, 558}","{73, 558}","{73, 558}","{73, 554}","{73, 554}","{73, 553}","{552, 73}","{73, 550}","{560, 73}"
6,"{101, 510}","{110, 350}","{304, 109}","{290, 114}","{264, 119}","{124, 238}","{128, 217}","{201, 135}","{139, 198}","{189, 143}","{144, 187}","{185, 146}","{146, 182}","{187, 143}","{142, 191}","{140, 190}","{139, 190}","{136, 195}","{128, 227}","{129, 226}","{211, 132}","{211, 132}","{204, 134}","{135, 199}","{137, 195}","{137, 195}","{192, 137}","{201, 134}","{205, 133}","{132, 205}","{132, 205}","{132, 206}","{203, 133}","{205, 133}","{205, 133}","{205, 133}","{203, 134}","{205, 133}","{133, 206}","{133, 206}","{133, 206}","{208, 133}","{210, 133}","{132, 220}","{132, 220}","{219, 132}","{225, 131}","{224, 131}","{129, 231}","{128, 250}","{128, 255}","{129, 270}","{344, 128}","{422, 127}","{124, 463}","{504, 121}","{119, 535}","{553, 119}","{570, 117}","{116, 582}","{602, 115}","{114, 612}"
7,"{585, 77}","{588, 78}","{77, 606}","{77, 605}","{596, 77}","{77, 597}","{600, 78}","{600, 79}","{602, 78}","{602, 79}","{604, 78}","{588, 78}","{585, 78}","{581, 78}","{572, 78}","{565, 78}","{565, 78}","{564, 77}","{564, 77}","{77, 565}","{564, 77}","{578, 78}","{78, 583}","{78, 582}","{570, 78}","{569, 78}","{562, 77}","{77, 558}","{553, 77}","{553, 77}","{552, 77}","{77, 551}","{77, 551}","{77, 551}","{77, 551}","{552, 77}","{77, 551}","{552, 77}","{557, 78}","{565, 78}","{572, 78}","{78, 575}","{78, 574}","{78, 575}","{78, 575}","{576, 78}","{78, 575}","{77, 575}","{77, 575}","{576, 77}","{576, 77}","{580, 76}","{76, 583}","{586, 76}","{586, 76}","{585, 76}","{76, 582}","{579, 76}","{580, 76}","{578, 76}","{576, 75}","{585, 76}"
8,"{529, 101}","{349, 111}","{301, 110}","{289, 115}","{121, 269}","{228, 127}","{131, 207}","{193, 139}","{193, 143}","{185, 149}","{186, 149}","{181, 151}","{178, 151}","{148, 183}","{185, 147}","{145, 180}","{144, 181}","{184, 141}","{132, 215}","{133, 215}","{134, 207}","{203, 135}","{138, 195}","{140, 190}","{187, 142}","{185, 141}","{141, 182}","{139, 189}","{137, 194}","{137, 195}","{136, 197}","{136, 197}","{137, 195}","{137, 196}","{137, 197}","{137, 197}","{137, 196}","{137, 197}","{136, 201}","{200, 136}","{200, 136}","{137, 202}","{137, 207}","{219, 134}","{219, 135}","{219, 135}","{221, 134}","{221, 134}","{131, 229}","{130, 251}","{131, 252}","{132, 270}","{129, 354}","{128, 431}","{124, 476}","{122, 519}","{120, 550}","{570, 119}","{588, 118}","{601, 117}","{624, 115}","{114, 639}"
9,"{601, 77}","{77, 605}","{624, 77}","{626, 77}","{618, 76}","{619, 76}","{621, 78}","{621, 78}","{625, 78}","{626, 79}","{628, 78}","{610, 78}","{608, 78}","{604, 78}","{594, 77}","{77, 583}","{584, 77}","{77, 582}","{76, 582}","{77, 582}","{77, 582}","{77, 599}","{603, 78}","{602, 78}","{77, 591}","{77, 589}","{579, 77}","{77, 574}","{570, 77}","{570, 77}","{570, 77}","{570, 77}","{570, 77}","{569, 77}","{568, 77}","{571, 77}","{570, 77}","{571, 77}","{576, 77}","{77, 583}","{78, 591}","{596, 78}","{595, 78}","{595, 78}","{594, 78}","{594, 78}","{595, 77}","{595, 77}","{595, 77}","{595, 77}","{596, 77}","{76, 598}","{603, 76}","{608, 76}","{76, 607}","{76, 607}","{602, 76}","{601, 76}","{602, 76}","{600, 76}","{75, 598}","{609, 75}"
