,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0,"{181, 134}","{182, 135}","{182, 135}","{135, 183}","{184, 135}","{184, 135}","{135, 183}","{182, 135}","{181, 135}","{180, 134}","{180, 134}","{178, 134}","{178, 134}","{178, 134}","{178, 134}","{176, 134}","{176, 134}","{134, 174}","{172, 135}","{171, 135}","{171, 135}","{171, 135}","{170, 135}","{171, 135}","{172, 135}","{173, 135}","{136, 173}","{136, 172}","{173, 135}","{136, 173}","{173, 135}","{136, 175}","{136, 174}","{136, 175}","{137, 174}","{137, 174}","{137, 174}","{137, 174}","{137, 174}","{138, 173}","{138, 173}","{138, 173}","{138, 172}","{138, 172}","{138, 172}","{138, 172}","{138, 171}","{138, 172}","{138, 172}","{138, 171}","{138, 171}","{138, 171}","{138, 171}","{138, 172}","{138, 172}","{138, 171}","{138, 172}","{138, 171}","{138, 171}","{138, 171}","{138, 171}","{138, 172}","{138, 172}","{138, 172}","{138, 172}","{138, 173}","{137, 174}","{137, 175}","{177, 138}","{177, 138}","{177, 138}","{177, 137}","{176, 137}","{176, 137}","{177, 137}"
1,"{44, 190}","{45, 189}","{45, 189}","{188, 45}","{187, 44}","{187, 44}","{187, 44}","{187, 44}","{188, 44}","{188, 44}","{45, 189}","{45, 189}","{45, 189}","{188, 45}","{186, 45}","{185, 45}","{44, 181}","{43, 181}","{42, 179}","{178, 42}","{176, 42}","{41, 175}","{41, 175}","{42, 174}","{42, 172}","{42, 172}","{42, 172}","{170, 42}","{169, 43}","{169, 42}","{168, 43}","{43, 167}","{42, 166}","{43, 166}","{43, 165}","{43, 164}","{43, 164}","{43, 164}","{42, 164}","{42, 164}","{42, 164}","{42, 164}","{42, 164}","{42, 164}","{42, 164}","{41, 163}","{41, 163}","{162, 42}","{162, 42}","{162, 42}","{162, 42}","{162, 42}","{162, 42}","{162, 42}","{42, 163}","{42, 163}","{42, 164}","{42, 164}","{42, 164}","{42, 164}","{42, 164}","{42, 163}","{43, 164}","{43, 164}","{43, 165}","{43, 167}","{168, 43}","{169, 43}","{169, 44}","{170, 44}","{171, 44}","{172, 45}","{45, 173}","{45, 175}","{178, 45}"
2,"{377, 114}","{377, 114}","{114, 380}","{114, 380}","{114, 380}","{115, 373}","{115, 366}","{116, 359}","{353, 116}","{354, 116}","{354, 116}","{355, 116}","{354, 116}","{115, 363}","{368, 114}","{368, 114}","{114, 366}","{113, 365}","{113, 365}","{113, 364}","{113, 364}","{112, 363}","{112, 361}","{112, 363}","{362, 111}","{112, 362}","{361, 111}","{358, 111}","{110, 358}","{356, 110}","{356, 110}","{357, 110}","{356, 110}","{355, 111}","{354, 110}","{353, 111}","{354, 110}","{352, 111}","{353, 111}","{352, 111}","{352, 111}","{352, 111}","{111, 351}","{352, 111}","{352, 111}","{350, 111}","{350, 111}","{350, 111}","{349, 111}","{350, 111}","{350, 111}","{350, 111}","{350, 111}","{350, 111}","{350, 111}","{350, 111}","{111, 351}","{111, 351}","{111, 351}","{352, 111}","{353, 111}","{112, 354}","{112, 356}","{113, 359}","{361, 113}","{114, 363}","{114, 366}","{368, 115}","{370, 116}","{370, 116}","{368, 116}","{370, 116}","{369, 116}","{370, 116}","{370, 116}"
3,"{374, 63}","{371, 63}","{369, 62}","{368, 62}","{362, 61}","{61, 358}","{356, 61}","{355, 61}","{356, 61}","{356, 61}","{369, 62}","{376, 62}","{386, 62}","{384, 62}","{384, 62}","{61, 381}","{61, 367}","{61, 366}","{360, 61}","{360, 61}","{61, 358}","{61, 358}","{61, 358}","{360, 61}","{61, 359}","{360, 62}","{361, 62}","{361, 62}","{360, 62}","{362, 62}","{363, 62}","{363, 62}","{363, 62}","{363, 62}","{362, 62}","{361, 62}","{362, 62}","{361, 62}","{361, 62}","{361, 62}","{360, 62}","{62, 359}","{62, 358}","{62, 358}","{357, 62}","{62, 358}","{62, 358}","{62, 358}","{62, 358}","{62, 359}","{62, 359}","{62, 359}","{62, 359}","{63, 359}","{63, 359}","{63, 359}","{361, 63}","{364, 63}","{365, 63}","{366, 63}","{366, 63}","{364, 63}","{365, 63}","{364, 63}","{364, 63}","{64, 366}","{64, 365}","{64, 366}","{64, 365}","{64, 365}","{64, 364}","{64, 366}","{368, 64}","{368, 64}","{64, 370}"
4,"{105, 538}","{536, 105}","{105, 539}","{538, 106}","{537, 105}","{513, 106}","{497, 106}","{480, 106}","{441, 106}","{105, 410}","{377, 105}","{105, 349}","{105, 326}","{296, 105}","{105, 285}","{104, 273}","{261, 103}","{256, 101}","{97, 244}","{96, 244}","{244, 95}","{93, 246}","{91, 244}","{91, 247}","{248, 90}","{89, 251}","{253, 87}","{85, 253}","{85, 253}","{83, 253}","{85, 263}","{268, 86}","{267, 85}","{266, 85}","{265, 85}","{85, 263}","{259, 85}","{253, 86}","{249, 86}","{246, 87}","{242, 87}","{241, 87}","{240, 87}","{241, 87}","{241, 87}","{240, 86}","{244, 86}","{86, 247}","{251, 85}","{84, 255}","{257, 84}","{257, 84}","{257, 84}","{259, 84}","{260, 85}","{260, 85}","{85, 261}","{85, 261}","{85, 262}","{85, 262}","{260, 86}","{88, 260}","{88, 258}","{259, 92}","{260, 95}","{99, 270}","{103, 287}","{104, 297}","{107, 309}","{107, 317}","{108, 318}","{321, 108}","{322, 109}","{325, 110}","{328, 110}"
5,"{541, 70}","{70, 534}","{533, 70}","{70, 526}","{512, 69}","{499, 69}","{68, 493}","{483, 68}","{472, 67}","{448, 66}","{65, 422}","{64, 405}","{64, 381}","{364, 63}","{62, 351}","{345, 61}","{336, 60}","{60, 335}","{330, 60}","{328, 60}","{329, 60}","{324, 61}","{323, 61}","{315, 62}","{64, 307}","{306, 66}","{65, 306}","{68, 295}","{291, 69}","{292, 69}","{68, 294}","{68, 294}","{68, 294}","{68, 295}","{67, 294}","{68, 293}","{67, 294}","{67, 294}","{67, 294}","{67, 292}","{67, 292}","{67, 292}","{67, 291}","{67, 292}","{67, 292}","{283, 68}","{284, 68}","{69, 286}","{69, 285}","{73, 275}","{73, 275}","{72, 276}","{282, 70}","{285, 70}","{70, 287}","{285, 71}","{71, 287}","{289, 71}","{290, 71}","{70, 295}","{298, 69}","{68, 302}","{69, 301}","{305, 69}","{68, 310}","{314, 68}","{67, 317}","{322, 66}","{65, 325}","{64, 331}","{64, 333}","{64, 340}","{64, 342}","{64, 348}","{64, 354}"
6,"{566, 103}","{563, 103}","{569, 103}","{568, 104}","{566, 103}","{536, 104}","{104, 513}","{102, 494}","{102, 446}","{102, 406}","{103, 351}","{104, 316}","{105, 295}","{105, 260}","{105, 246}","{104, 233}","{222, 103}","{218, 101}","{203, 94}","{204, 93}","{91, 204}","{208, 89}","{208, 85}","{212, 86}","{84, 213}","{82, 215}","{221, 79}","{77, 222}","{78, 223}","{224, 76}","{77, 229}","{235, 78}","{233, 78}","{232, 78}","{78, 231}","{77, 229}","{225, 77}","{220, 78}","{78, 215}","{212, 79}","{80, 209}","{80, 207}","{81, 206}","{81, 206}","{80, 207}","{79, 207}","{210, 78}","{78, 214}","{220, 78}","{78, 223}","{226, 78}","{226, 77}","{226, 77}","{227, 78}","{229, 78}","{229, 78}","{78, 231}","{78, 231}","{78, 231}","{78, 231}","{78, 231}","{80, 228}","{226, 82}","{224, 86}","{89, 226}","{94, 231}","{99, 245}","{252, 102}","{105, 263}","{106, 275}","{107, 279}","{283, 108}","{285, 110}","{288, 111}","{292, 110}"
7,"{73, 565}","{560, 73}","{73, 558}","{552, 72}","{72, 537}","{522, 71}","{510, 71}","{498, 70}","{480, 69}","{68, 453}","{66, 414}","{65, 394}","{360, 63}","{340, 62}","{328, 61}","{320, 60}","{315, 60}","{58, 307}","{57, 300}","{296, 57}","{296, 58}","{58, 291}","{288, 58}","{281, 59}","{265, 62}","{262, 63}","{266, 63}","{66, 253}","{250, 68}","{67, 252}","{67, 255}","{67, 254}","{67, 254}","{67, 255}","{67, 253}","{67, 252}","{66, 253}","{66, 253}","{65, 250}","{65, 247}","{65, 246}","{65, 246}","{64, 246}","{65, 246}","{65, 246}","{240, 66}","{240, 66}","{67, 243}","{242, 69}","{233, 76}","{234, 74}","{234, 74}","{241, 71}","{70, 246}","{70, 247}","{246, 71}","{72, 246}","{249, 70}","{250, 70}","{69, 254}","{257, 68}","{67, 262}","{67, 261}","{67, 263}","{66, 269}","{65, 274}","{64, 279}","{285, 63}","{288, 63}","{297, 62}","{301, 62}","{309, 63}","{313, 63}","{320, 63}","{330, 63}"
8,"{103, 583}","{580, 103}","{584, 103}","{104, 582}","{580, 103}","{552, 104}","{104, 532}","{103, 511}","{102, 463}","{420, 102}","{360, 103}","{320, 103}","{105, 298}","{256, 105}","{106, 238}","{105, 223}","{212, 103}","{209, 100}","{193, 93}","{91, 195}","{89, 194}","{198, 87}","{83, 199}","{83, 204}","{81, 206}","{211, 79}","{217, 75}","{74, 219}","{74, 219}","{72, 221}","{74, 229}","{234, 75}","{75, 231}","{75, 231}","{75, 230}","{74, 228}","{74, 222}","{217, 75}","{75, 212}","{209, 75}","{204, 76}","{203, 76}","{201, 77}","{202, 77}","{202, 76}","{202, 76}","{208, 75}","{75, 213}","{218, 75}","{75, 221}","{75, 223}","{225, 74}","{226, 74}","{74, 227}","{75, 228}","{75, 228}","{75, 229}","{75, 229}","{75, 229}","{75, 229}","{75, 228}","{227, 77}","{224, 78}","{83, 221}","{86, 222}","{92, 229}","{98, 244}","{251, 101}","{105, 263}","{106, 278}","{281, 108}","{108, 284}","{284, 110}","{111, 287}","{291, 111}"
9,"{73, 582}","{576, 73}","{72, 575}","{72, 567}","{552, 71}","{536, 71}","{525, 70}","{512, 69}","{69, 494}","{465, 67}","{65, 428}","{64, 404}","{364, 63}","{61, 342}","{331, 60}","{59, 325}","{320, 58}","{57, 310}","{304, 56}","{299, 55}","{56, 300}","{56, 295}","{57, 293}","{57, 283}","{267, 60}","{265, 61}","{267, 61}","{64, 255}","{66, 252}","{65, 255}","{65, 258}","{65, 258}","{65, 257}","{65, 257}","{65, 254}","{65, 253}","{64, 255}","{257, 63}","{252, 63}","{250, 62}","{250, 62}","{250, 62}","{249, 62}","{249, 62}","{248, 63}","{240, 64}","{65, 241}","{65, 245}","{66, 243}","{75, 231}","{73, 233}","{72, 234}","{242, 69}","{68, 247}","{249, 68}","{70, 246}","{248, 70}","{250, 68}","{251, 68}","{67, 255}","{258, 66}","{65, 262}","{65, 262}","{65, 265}","{272, 64}","{276, 63}","{281, 63}","{288, 62}","{290, 62}","{300, 61}","{304, 61}","{313, 62}","{316, 62}","{324, 62}","{63, 335}"
