,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0,"{216, 131}","{131, 213}","{131, 196}","{129, 206}","{202, 131}","{203, 131}","{203, 132}","{209, 132}","{132, 207}","{132, 206}","{203, 131}","{132, 204}","{203, 132}","{132, 205}","{132, 205}","{133, 206}","{133, 206}","{201, 132}","{132, 199}","{131, 198}","{131, 198}","{131, 196}","{131, 196}","{131, 196}","{131, 196}","{131, 196}","{131, 196}","{131, 196}","{200, 130}","{130, 199}","{130, 198}","{130, 198}","{130, 198}","{130, 199}","{130, 197}","{130, 196}","{130, 196}","{194, 130}","{193, 129}","{193, 130}","{192, 130}","{193, 130}","{194, 130}","{130, 195}","{130, 196}","{130, 197}","{130, 198}","{130, 199}","{130, 199}","{130, 197}","{130, 195}","{130, 191}","{130, 190}","{130, 187}","{130, 188}","{130, 190}","{130, 190}","{131, 189}","{131, 191}","{131, 191}","{192, 131}","{193, 131}","{194, 132}","{193, 131}","{194, 131}","{193, 131}","{132, 191}","{132, 191}","{131, 191}","{131, 190}","{193, 131}","{195, 131}","{130, 197}","{201, 130}","{129, 203}"
1,"{54, 222}","{217, 54}","{51, 215}","{225, 53}","{216, 52}","{217, 53}","{54, 215}","{216, 55}","{55, 215}","{55, 215}","{219, 54}","{216, 54}","{216, 54}","{54, 214}","{212, 54}","{211, 54}","{210, 54}","{52, 213}","{52, 214}","{51, 214}","{51, 215}","{51, 213}","{51, 213}","{51, 213}","{51, 213}","{51, 211}","{210, 51}","{209, 51}","{51, 212}","{51, 213}","{51, 211}","{51, 211}","{51, 211}","{51, 211}","{50, 212}","{50, 211}","{50, 213}","{50, 212}","{50, 214}","{49, 213}","{49, 212}","{49, 212}","{50, 213}","{50, 213}","{50, 213}","{51, 212}","{51, 212}","{51, 213}","{51, 213}","{51, 212}","{51, 212}","{50, 213}","{50, 213}","{50, 215}","{50, 214}","{50, 215}","{50, 215}","{50, 213}","{216, 50}","{217, 51}","{217, 51}","{217, 52}","{216, 52}","{216, 51}","{216, 51}","{216, 51}","{51, 213}","{51, 213}","{51, 215}","{216, 51}","{216, 51}","{51, 215}","{217, 51}","{220, 52}","{52, 223}"
2,"{120, 443}","{440, 119}","{118, 422}","{433, 117}","{118, 430}","{433, 118}","{119, 431}","{435, 119}","{432, 119}","{428, 119}","{426, 119}","{426, 119}","{425, 118}","{428, 118}","{118, 430}","{436, 117}","{436, 117}","{433, 117}","{432, 117}","{117, 431}","{117, 430}","{116, 428}","{427, 116}","{425, 115}","{114, 427}","{425, 114}","{114, 419}","{114, 415}","{113, 418}","{416, 113}","{113, 413}","{113, 411}","{409, 113}","{114, 407}","{113, 406}","{400, 114}","{400, 113}","{114, 399}","{113, 396}","{113, 395}","{113, 394}","{394, 114}","{114, 396}","{114, 397}","{401, 114}","{402, 115}","{115, 399}","{400, 115}","{115, 399}","{116, 391}","{386, 116}","{380, 117}","{116, 381}","{117, 381}","{380, 117}","{117, 381}","{385, 117}","{384, 118}","{388, 118}","{118, 390}","{393, 119}","{394, 119}","{400, 119}","{400, 119}","{118, 406}","{409, 118}","{411, 118}","{411, 118}","{117, 414}","{416, 117}","{418, 117}","{419, 117}","{420, 117}","{424, 116}","{427, 116}"
3,"{67, 431}","{433, 68}","{425, 67}","{433, 68}","{424, 69}","{427, 69}","{426, 70}","{429, 70}","{427, 70}","{70, 422}","{70, 423}","{420, 71}","{420, 71}","{72, 415}","{72, 418}","{72, 426}","{72, 427}","{71, 431}","{70, 430}","{432, 70}","{433, 69}","{69, 430}","{426, 69}","{424, 69}","{69, 423}","{69, 422}","{419, 69}","{416, 69}","{417, 70}","{416, 70}","{70, 414}","{412, 70}","{410, 70}","{408, 70}","{409, 70}","{69, 406}","{69, 407}","{69, 407}","{68, 405}","{404, 68}","{68, 406}","{69, 406}","{408, 69}","{408, 69}","{408, 69}","{69, 407}","{69, 406}","{69, 406}","{402, 69}","{400, 69}","{68, 397}","{68, 397}","{396, 68}","{67, 397}","{386, 67}","{67, 388}","{394, 67}","{68, 405}","{69, 415}","{419, 68}","{428, 68}","{426, 68}","{424, 67}","{67, 423}","{424, 67}","{67, 421}","{419, 68}","{419, 68}","{68, 423}","{68, 422}","{69, 422}","{69, 421}","{69, 423}","{427, 70}","{70, 431}"
4,"{594, 109}","{108, 607}","{107, 595}","{107, 605}","{107, 599}","{593, 106}","{105, 581}","{104, 574}","{564, 102}","{531, 101}","{98, 484}","{96, 450}","{96, 409}","{392, 93}","{373, 95}","{96, 350}","{101, 342}","{107, 350}","{360, 111}","{113, 363}","{115, 374}","{380, 117}","{386, 117}","{392, 118}","{397, 119}","{394, 119}","{396, 119}","{396, 119}","{401, 119}","{401, 118}","{401, 119}","{119, 399}","{400, 119}","{401, 119}","{401, 118}","{401, 118}","{400, 118}","{400, 118}","{118, 399}","{118, 399}","{118, 399}","{118, 399}","{400, 118}","{401, 119}","{402, 119}","{401, 119}","{401, 119}","{401, 119}","{401, 119}","{400, 119}","{397, 119}","{395, 119}","{394, 119}","{118, 391}","{392, 118}","{117, 398}","{117, 407}","{117, 415}","{433, 115}","{114, 451}","{112, 476}","{110, 510}","{110, 535}","{545, 109}","{108, 565}","{108, 574}","{107, 590}","{594, 108}","{107, 595}","{600, 108}","{108, 604}","{609, 108}","{108, 607}","{609, 108}","{611, 109}"
5,"{582, 79}","{80, 597}","{584, 78}","{78, 590}","{578, 79}","{81, 585}","{82, 575}","{83, 565}","{537, 84}","{82, 491}","{81, 459}","{424, 81}","{81, 391}","{81, 365}","{366, 79}","{77, 359}","{76, 357}","{73, 361}","{366, 71}","{70, 374}","{378, 69}","{379, 68}","{385, 67}","{66, 389}","{66, 389}","{66, 390}","{392, 66}","{66, 391}","{394, 67}","{394, 66}","{393, 66}","{393, 66}","{393, 66}","{393, 66}","{394, 66}","{394, 66}","{66, 395}","{65, 394}","{66, 395}","{65, 394}","{65, 393}","{393, 66}","{66, 395}","{66, 395}","{66, 396}","{66, 396}","{66, 396}","{66, 395}","{393, 66}","{66, 391}","{66, 391}","{66, 390}","{66, 391}","{393, 66}","{65, 387}","{66, 387}","{388, 68}","{69, 390}","{401, 71}","{73, 431}","{460, 76}","{489, 77}","{515, 78}","{534, 79}","{554, 79}","{564, 79}","{80, 569}","{80, 572}","{80, 589}","{80, 595}","{80, 605}","{80, 609}","{79, 623}","{80, 636}","{636, 79}"
6,"{105, 622}","{105, 639}","{104, 625}","{103, 631}","{102, 623}","{618, 102}","{101, 606}","{100, 591}","{98, 581}","{97, 530}","{94, 471}","{91, 435}","{392, 89}","{85, 373}","{344, 87}","{89, 323}","{312, 97}","{104, 314}","{329, 111}","{114, 335}","{345, 116}","{118, 350}","{120, 357}","{121, 365}","{122, 372}","{368, 122}","{370, 122}","{370, 122}","{122, 375}","{121, 375}","{122, 375}","{121, 374}","{376, 122}","{377, 122}","{121, 378}","{121, 379}","{121, 379}","{121, 379}","{120, 380}","{121, 380}","{121, 379}","{121, 380}","{121, 382}","{121, 382}","{121, 383}","{121, 383}","{121, 383}","{384, 121}","{384, 121}","{385, 121}","{120, 383}","{378, 119}","{378, 118}","{377, 117}","{117, 381}","{392, 116}","{402, 115}","{114, 415}","{112, 434}","{460, 110}","{108, 486}","{107, 523}","{553, 106}","{106, 566}","{105, 590}","{104, 601}","{104, 617}","{104, 623}","{104, 623}","{104, 634}","{105, 637}","{105, 643}","{641, 106}","{106, 643}","{106, 645}"
7,"{83, 606}","{84, 614}","{83, 605}","{83, 614}","{84, 598}","{603, 85}","{590, 87}","{579, 87}","{88, 545}","{86, 486}","{444, 85}","{85, 407}","{85, 367}","{345, 82}","{339, 78}","{75, 326}","{320, 73}","{320, 71}","{323, 69}","{67, 333}","{338, 66}","{66, 343}","{65, 351}","{65, 355}","{64, 358}","{64, 359}","{360, 64}","{360, 64}","{65, 364}","{65, 365}","{64, 364}","{64, 365}","{64, 366}","{65, 367}","{368, 64}","{64, 370}","{64, 371}","{64, 370}","{64, 373}","{64, 373}","{64, 371}","{64, 371}","{65, 373}","{65, 372}","{65, 372}","{65, 372}","{65, 373}","{65, 372}","{66, 371}","{66, 371}","{369, 66}","{370, 66}","{66, 371}","{65, 374}","{66, 373}","{376, 67}","{377, 69}","{372, 70}","{73, 381}","{75, 413}","{445, 79}","{81, 484}","{82, 517}","{83, 543}","{561, 83}","{83, 573}","{588, 84}","{592, 84}","{608, 84}","{617, 84}","{632, 83}","{83, 639}","{656, 82}","{82, 668}","{82, 668}"
8,"{106, 647}","{105, 663}","{648, 104}","{104, 652}","{641, 103}","{636, 102}","{626, 101}","{609, 100}","{97, 597}","{96, 548}","{92, 485}","{89, 443}","{86, 406}","{82, 390}","{354, 84}","{85, 327}","{98, 309}","{105, 316}","{331, 111}","{115, 339}","{348, 117}","{354, 119}","{121, 359}","{368, 122}","{124, 375}","{124, 373}","{378, 124}","{377, 124}","{123, 382}","{123, 381}","{123, 382}","{123, 381}","{123, 381}","{123, 383}","{122, 383}","{385, 122}","{385, 122}","{122, 387}","{122, 387}","{122, 387}","{122, 387}","{122, 387}","{122, 389}","{122, 389}","{123, 390}","{123, 390}","{392, 123}","{393, 122}","{393, 122}","{394, 122}","{121, 394}","{120, 390}","{390, 119}","{118, 390}","{394, 118}","{117, 405}","{418, 116}","{114, 428}","{448, 112}","{110, 478}","{109, 502}","{538, 108}","{107, 571}","{585, 106}","{105, 610}","{624, 105}","{105, 637}","{648, 105}","{105, 647}","{656, 105}","{105, 660}","{666, 106}","{106, 661}","{664, 107}","{665, 107}"
9,"{624, 82}","{83, 631}","{82, 621}","{83, 628}","{83, 614}","{618, 84}","{86, 606}","{86, 590}","{87, 559}","{499, 86}","{451, 85}","{84, 414}","{84, 374}","{81, 349}","{77, 343}","{328, 73}","{320, 72}","{70, 319}","{67, 323}","{66, 334}","{65, 340}","{64, 347}","{64, 355}","{360, 63}","{362, 63}","{364, 63}","{365, 62}","{365, 63}","{369, 63}","{369, 63}","{370, 63}","{370, 63}","{371, 63}","{372, 63}","{62, 374}","{374, 63}","{376, 63}","{376, 63}","{380, 63}","{379, 63}","{378, 63}","{377, 63}","{379, 63}","{379, 63}","{64, 378}","{64, 378}","{64, 378}","{64, 379}","{64, 377}","{64, 377}","{376, 64}","{376, 64}","{64, 377}","{64, 381}","{65, 381}","{66, 387}","{385, 69}","{379, 70}","{72, 391}","{75, 419}","{450, 79}","{81, 497}","{528, 82}","{554, 83}","{83, 574}","{83, 588}","{84, 605}","{611, 84}","{627, 84}","{84, 637}","{83, 654}","{83, 660}","{82, 678}","{82, 685}","{81, 690}"
