,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,"{138, 221}","{138, 222}","{138, 222}","{138, 220}","{138, 220}","{137, 218}","{217, 137}","{137, 214}","{137, 214}","{137, 212}","{136, 205}","{136, 202}","{136, 201}","{136, 201}","{136, 198}","{137, 199}","{136, 199}","{136, 195}","{192, 138}","{185, 138}","{138, 181}","{139, 175}","{140, 173}","{140, 174}","{168, 141}","{163, 141}","{162, 141}","{161, 142}","{143, 159}","{145, 156}","{145, 155}","{152, 145}","{145, 151}","{145, 149}","{145, 150}","{145, 149}","{146, 148}","{146, 147}","{146, 147}","{147, 148}",{147},{147},"{147, 148}","{147, 148}","{147, 148}","{148, 149}","{148, 149}","{148, 149}",{149},"{149, 151}","{153, 149}","{154, 149}","{154, 149}","{155, 149}","{155, 149}","{155, 149}","{155, 150}","{155, 150}","{155, 150}","{154, 150}","{153, 150}","{150, 151}","{152, 149}"
1,"{212, 52}","{51, 213}","{51, 213}","{51, 213}","{51, 212}","{50, 212}","{50, 214}","{49, 214}","{48, 213}","{48, 212}","{214, 47}","{46, 215}","{46, 215}","{46, 214}","{212, 46}","{208, 45}","{210, 45}","{44, 206}","{42, 199}","{41, 199}","{200, 41}","{40, 196}","{195, 39}","{40, 193}","{194, 38}","{37, 197}","{195, 37}","{194, 36}","{192, 36}","{34, 189}","{34, 189}","{34, 191}","{192, 34}","{34, 191}","{192, 34}","{192, 34}","{34, 191}","{34, 191}","{34, 189}","{33, 189}","{33, 188}","{33, 188}","{33, 187}","{185, 33}","{185, 33}","{185, 33}","{33, 183}","{184, 32}","{32, 183}","{184, 33}","{185, 33}","{184, 33}","{184, 33}","{184, 33}","{184, 33}","{184, 33}","{33, 183}","{33, 181}","{33, 181}","{33, 180}","{33, 181}","{33, 181}","{33, 182}"
2,"{444, 125}","{125, 445}","{124, 444}","{124, 444}","{443, 124}","{440, 124}","{124, 439}","{124, 436}","{123, 437}","{124, 436}","{124, 430}","{424, 124}","{124, 421}","{124, 422}","{417, 125}","{125, 415}","{125, 413}","{126, 407}","{404, 126}","{400, 126}","{397, 126}","{395, 125}","{125, 398}","{400, 125}","{395, 125}","{393, 124}","{392, 124}","{124, 391}","{388, 125}","{384, 125}","{385, 124}","{124, 383}","{123, 381}","{378, 123}","{378, 123}","{123, 375}","{123, 374}","{123, 375}","{123, 374}","{376, 123}","{376, 123}","{376, 123}","{376, 123}","{123, 374}","{123, 374}","{123, 375}","{376, 123}","{376, 124}","{124, 375}","{377, 124}","{379, 124}","{379, 124}","{124, 380}","{379, 124}","{379, 124}","{379, 124}","{378, 124}","{377, 124}","{376, 124}","{124, 375}","{124, 375}","{124, 374}","{124, 374}"
3,"{65, 446}","{65, 446}","{65, 446}","{65, 446}","{65, 447}","{64, 449}","{450, 63}","{451, 63}","{450, 63}","{442, 62}","{440, 61}","{61, 439}","{435, 61}","{433, 61}","{435, 62}","{432, 62}","{437, 62}","{432, 62}","{420, 61}","{417, 62}","{414, 63}","{409, 63}","{64, 404}","{65, 401}","{64, 398}","{398, 63}","{397, 63}","{394, 63}","{390, 63}","{386, 63}","{386, 63}","{385, 63}","{386, 63}","{385, 63}","{385, 63}","{385, 63}","{384, 63}","{384, 63}","{63, 383}","{63, 383}","{385, 63}","{384, 62}","{384, 63}","{380, 62}","{381, 62}","{379, 63}","{377, 63}","{380, 63}","{377, 63}","{380, 63}","{381, 63}","{380, 63}","{381, 63}","{381, 63}","{381, 63}","{381, 63}","{378, 63}","{377, 63}","{377, 63}","{377, 63}","{377, 63}","{377, 63}","{378, 63}"
4,"{115, 604}","{115, 604}","{114, 605}","{609, 114}","{114, 614}","{610, 114}","{113, 607}","{113, 603}","{113, 606}","{113, 603}","{593, 113}","{113, 578}","{112, 565}","{112, 554}","{536, 111}","{516, 111}","{110, 494}","{446, 111}","{403, 110}","{357, 111}","{340, 109}","{316, 110}","{112, 298}","{110, 270}","{257, 109}","{248, 110}","{108, 228}","{218, 106}","{105, 215}","{210, 107}","{209, 106}","{202, 106}","{201, 105}","{200, 104}","{201, 102}","{194, 102}","{100, 188}","{101, 191}","{192, 102}","{192, 102}","{192, 102}","{195, 102}","{195, 101}","{193, 101}","{195, 101}","{100, 191}","{99, 187}","{99, 188}","{99, 187}","{99, 189}","{99, 191}","{192, 100}","{193, 100}","{194, 100}","{194, 100}","{193, 100}","{192, 100}","{193, 101}","{193, 101}","{101, 191}","{192, 102}","{102, 191}","{192, 102}"
5,"{73, 604}","{73, 605}","{73, 603}","{72, 603}","{73, 607}","{72, 606}","{73, 602}","{74, 597}","{76, 583}","{76, 558}","{77, 525}","{77, 494}","{77, 453}","{410, 76}","{73, 372}","{73, 339}","{72, 326}","{305, 70}","{69, 293}","{70, 254}","{69, 239}","{226, 70}","{211, 70}","{187, 71}","{178, 68}","{176, 66}","{65, 173}","{66, 181}","{188, 70}","{187, 70}","{73, 188}","{72, 191}","{208, 77}","{202, 76}","{202, 75}","{201, 74}","{72, 182}","{73, 183}","{73, 187}","{76, 189}","{76, 205}","{204, 76}","{201, 75}","{75, 198}","{203, 77}","{81, 206}","{236, 86}","{230, 87}","{86, 223}","{86, 223}","{85, 206}","{84, 206}","{85, 221}","{220, 85}","{219, 85}","{226, 85}","{81, 206}","{197, 79}","{74, 179}","{74, 179}","{75, 182}","{75, 183}","{74, 187}"
6,"{112, 626}","{625, 111}","{627, 111}","{635, 111}","{640, 110}","{635, 110}","{110, 630}","{625, 109}","{109, 630}","{627, 109}","{109, 614}","{594, 109}","{108, 574}","{108, 559}","{107, 541}","{106, 510}","{489, 106}","{434, 106}","{106, 383}","{107, 326}","{107, 309}","{274, 108}","{252, 109}","{108, 220}","{203, 108}","{192, 108}","{168, 105}","{101, 157}","{99, 156}","{146, 103}","{146, 103}","{140, 103}","{142, 103}","{139, 100}","{98, 141}","{97, 133}","{96, 127}","{96, 132}","{97, 135}","{98, 135}","{98, 135}","{98, 135}","{97, 133}","{96, 130}","{96, 132}","{131, 95}","{125, 95}","{94, 126}","{125, 94}","{131, 94}","{94, 134}","{95, 135}","{137, 95}","{137, 95}","{137, 95}","{136, 95}","{96, 134}","{96, 135}","{97, 134}","{97, 133}","{98, 132}","{130, 98}","{130, 98}"
7,"{76, 630}","{632, 76}","{76, 629}","{76, 631}","{76, 631}","{625, 76}","{76, 623}","{78, 615}","{80, 590}","{81, 567}","{81, 514}","{480, 82}","{81, 437}","{385, 79}","{77, 334}","{75, 287}","{73, 269}","{72, 255}","{237, 70}","{69, 199}","{192, 67}","{68, 174}","{160, 70}","{136, 69}","{65, 129}","{128, 62}","{60, 125}","{130, 61}","{130, 68}","{69, 127}","{71, 127}","{131, 70}","{146, 75}","{140, 71}","{138, 71}","{70, 134}","{122, 67}","{123, 68}","{122, 69}","{73, 123}","{137, 74}","{136, 74}","{72, 132}","{130, 70}","{73, 131}","{139, 84}","{90, 151}","{91, 157}","{87, 143}","{145, 87}","{139, 84}","{86, 142}","{177, 90}","{174, 87}","{89, 172}","{170, 90}","{146, 83}","{131, 79}","{68, 118}","{69, 117}","{117, 70}","{117, 71}","{120, 71}"
8,"{112, 647}","{648, 111}","{651, 111}","{656, 111}","{666, 110}","{660, 110}","{110, 655}","{649, 109}","{651, 109}","{109, 647}","{109, 639}","{109, 615}","{595, 108}","{579, 108}","{107, 557}","{529, 106}","{105, 508}","{106, 453}","{105, 391}","{337, 106}","{106, 311}","{108, 271}","{249, 109}","{108, 213}","{194, 108}","{109, 181}","{105, 156}","{100, 142}","{98, 142}","{102, 134}","{134, 103}","{125, 103}","{101, 127}","{99, 127}","{129, 97}","{96, 119}","{112, 95}","{118, 95}","{121, 97}","{97, 122}","{97, 122}","{97, 125}","{96, 122}","{120, 93}","{121, 94}","{120, 92}","{114, 91}","{89, 114}","{114, 91}","{90, 118}","{120, 91}","{122, 91}","{91, 125}","{93, 125}","{93, 125}","{124, 93}","{122, 93}","{123, 93}","{122, 94}","{120, 94}","{96, 119}","{96, 117}","{96, 118}"
9,"{77, 654}","{656, 76}","{651, 76}","{76, 654}","{76, 655}","{648, 76}","{644, 77}","{636, 78}","{81, 609}","{82, 583}","{82, 527}","{83, 491}","{81, 442}","{80, 387}","{331, 77}","{76, 277}","{74, 262}","{72, 243}","{229, 71}","{188, 70}","{66, 175}","{161, 68}","{68, 143}","{67, 119}","{112, 63}","{59, 109}","{58, 108}","{59, 116}","{67, 119}","{112, 67}","{69, 111}","{116, 68}","{123, 79}","{71, 119}","{117, 71}","{114, 69}","{104, 63}","{65, 106}","{106, 67}","{105, 70}","{113, 71}","{112, 71}","{112, 70}","{70, 111}","{77, 110}","{145, 87}","{189, 95}","{184, 95}","{144, 90}","{89, 141}","{89, 126}","{89, 126}","{164, 92}","{92, 151}","{93, 149}","{92, 175}","{83, 131}","{78, 119}","{106, 66}","{66, 102}","{104, 68}","{69, 101}","{104, 68}"
