,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,"{131, 207}","{201, 131}","{200, 131}","{200, 130}","{200, 131}","{132, 199}","{195, 132}","{192, 132}","{132, 191}","{132, 189}","{132, 188}","{187, 131}","{187, 131}","{133, 191}","{188, 133}","{186, 134}","{187, 134}","{186, 134}","{186, 134}","{134, 183}","{134, 183}","{181, 134}","{179, 134}","{179, 134}","{181, 134}","{134, 182}","{181, 134}","{135, 183}","{184, 135}","{185, 135}","{185, 134}","{188, 134}","{188, 134}","{188, 134}","{188, 135}","{189, 135}","{189, 135}","{189, 135}","{189, 135}","{188, 135}","{186, 135}","{186, 135}","{186, 135}","{186, 135}","{188, 134}","{134, 190}","{132, 191}","{131, 190}","{194, 130}","{130, 195}","{129, 195}","{128, 195}","{128, 194}","{195, 127}","{196, 127}","{197, 127}","{198, 127}","{200, 126}","{126, 198}","{126, 199}","{202, 126}","{209, 124}","{209, 125}","{211, 125}","{211, 125}","{211, 125}","{124, 212}","{211, 124}","{125, 213}","{126, 215}","{214, 127}"
1,"{222, 55}","{226, 54}","{52, 231}","{51, 231}","{52, 229}","{225, 51}","{50, 223}","{50, 221}","{49, 223}","{49, 223}","{48, 225}","{48, 226}","{229, 46}","{227, 46}","{45, 223}","{220, 45}","{218, 45}","{219, 45}","{46, 215}","{212, 46}","{212, 46}","{213, 46}","{212, 45}","{45, 213}","{45, 213}","{210, 46}","{210, 46}","{208, 48}","{48, 206}","{49, 206}","{49, 206}","{49, 206}","{49, 207}","{49, 206}","{49, 204}","{49, 206}","{48, 209}","{48, 209}","{48, 210}","{208, 48}","{48, 206}","{208, 48}","{208, 48}","{48, 210}","{48, 212}","{48, 212}","{48, 214}","{219, 47}","{48, 222}","{49, 223}","{50, 228}","{50, 229}","{51, 230}","{51, 231}","{51, 231}","{51, 231}","{52, 231}","{234, 52}","{52, 237}","{52, 238}","{53, 239}","{242, 53}","{242, 53}","{242, 53}","{242, 53}","{243, 53}","{244, 53}","{244, 53}","{243, 53}","{54, 239}","{54, 239}"
2,"{118, 439}","{119, 431}","{119, 431}","{432, 119}","{119, 431}","{120, 427}","{424, 120}","{120, 422}","{120, 420}","{120, 420}","{120, 423}","{428, 119}","{434, 119}","{119, 439}","{438, 119}","{437, 118}","{118, 439}","{436, 117}","{116, 437}","{435, 116}","{116, 438}","{116, 437}","{115, 436}","{115, 436}","{115, 437}","{115, 437}","{115, 437}","{115, 438}","{115, 438}","{115, 437}","{115, 437}","{115, 438}","{115, 438}","{115, 438}","{115, 437}","{115, 438}","{115, 438}","{116, 439}","{116, 439}","{116, 439}","{116, 439}","{440, 116}","{116, 439}","{116, 439}","{441, 116}","{441, 116}","{441, 115}","{116, 439}","{440, 116}","{116, 436}","{116, 431}","{424, 117}","{117, 423}","{424, 116}","{116, 423}","{116, 423}","{426, 116}","{434, 115}","{433, 115}","{115, 435}","{440, 115}","{115, 454}","{116, 455}","{451, 116}","{116, 455}","{116, 455}","{456, 116}","{116, 454}","{116, 454}","{117, 455}","{452, 117}"
3,"{435, 69}","{68, 438}","{67, 438}","{66, 437}","{434, 66}","{433, 66}","{68, 431}","{432, 68}","{67, 438}","{441, 67}","{448, 67}","{456, 67}","{67, 459}","{67, 459}","{456, 67}","{456, 67}","{67, 454}","{67, 453}","{450, 68}","{448, 68}","{68, 446}","{68, 446}","{68, 445}","{444, 68}","{443, 68}","{441, 68}","{441, 68}","{440, 68}","{68, 438}","{69, 437}","{436, 69}","{436, 69}","{436, 69}","{436, 69}","{435, 69}","{436, 69}","{436, 68}","{436, 68}","{436, 68}","{435, 69}","{435, 69}","{436, 69}","{436, 68}","{436, 68}","{69, 439}","{441, 69}","{451, 69}","{459, 69}","{457, 70}","{70, 455}","{450, 70}","{444, 69}","{442, 68}","{434, 67}","{433, 66}","{66, 435}","{66, 436}","{67, 443}","{67, 446}","{67, 447}","{67, 452}","{67, 455}","{67, 455}","{67, 455}","{67, 455}","{67, 455}","{456, 67}","{456, 67}","{67, 454}","{449, 68}","{449, 68}"
4,"{619, 108}","{108, 604}","{594, 107}","{106, 587}","{105, 579}","{105, 572}","{104, 546}","{518, 103}","{477, 103}","{441, 100}","{99, 415}","{98, 390}","{353, 97}","{317, 95}","{96, 294}","{97, 285}","{97, 276}","{97, 267}","{97, 263}","{257, 97}","{97, 253}","{96, 249}","{248, 96}","{248, 96}","{96, 244}","{96, 245}","{96, 246}","{248, 96}","{248, 96}","{96, 247}","{96, 245}","{240, 96}","{240, 96}","{240, 95}","{240, 95}","{96, 239}","{240, 95}","{240, 95}","{240, 96}","{96, 241}","{96, 241}","{96, 244}","{96, 247}","{96, 252}","{96, 267}","{96, 277}","{299, 94}","{323, 93}","{93, 358}","{404, 92}","{93, 439}","{480, 96}","{96, 521}","{544, 98}","{569, 99}","{100, 583}","{603, 100}","{620, 101}","{616, 103}","{616, 104}","{632, 105}","{648, 105}","{107, 644}","{107, 639}","{108, 644}","{643, 108}","{642, 108}","{108, 645}","{109, 647}","{649, 110}","{648, 109}"
5,"{80, 593}","{81, 567}","{82, 556}","{83, 527}","{83, 484}","{82, 445}","{80, 399}","{80, 366}","{338, 79}","{79, 319}","{300, 79}","{289, 78}","{77, 270}","{76, 261}","{75, 246}","{74, 243}","{73, 237}","{72, 227}","{228, 71}","{226, 69}","{227, 69}","{227, 69}","{227, 68}","{228, 68}","{227, 68}","{228, 68}","{69, 229}","{69, 230}","{69, 230}","{69, 229}","{69, 229}","{228, 70}","{226, 70}","{225, 69}","{70, 223}","{70, 223}","{70, 223}","{70, 223}","{70, 223}","{71, 223}","{70, 223}","{225, 71}","{225, 71}","{227, 71}","{72, 237}","{73, 255}","{74, 279}","{76, 310}","{75, 367}","{395, 77}","{444, 78}","{484, 79}","{82, 526}","{81, 537}","{80, 565}","{584, 80}","{80, 605}","{80, 617}","{616, 79}","{620, 79}","{629, 78}","{625, 78}","{625, 77}","{626, 77}","{633, 77}","{635, 76}","{642, 76}","{75, 644}","{642, 75}","{76, 639}","{640, 76}"
6,"{105, 637}","{104, 620}","{605, 103}","{604, 103}","{596, 102}","{585, 100}","{562, 98}","{98, 515}","{97, 466}","{96, 425}","{95, 399}","{354, 93}","{308, 92}","{264, 89}","{90, 243}","{234, 90}","{91, 223}","{91, 214}","{91, 207}","{91, 199}","{194, 91}","{192, 91}","{91, 191}","{91, 191}","{90, 187}","{91, 188}","{90, 190}","{193, 91}","{193, 91}","{192, 91}","{91, 188}","{184, 90}","{184, 90}","{184, 90}","{184, 89}","{184, 89}","{184, 89}","{89, 185}","{89, 185}","{89, 188}","{89, 188}","{89, 194}","{89, 197}","{89, 201}","{90, 213}","{224, 90}","{246, 87}","{274, 87}","{87, 319}","{365, 86}","{419, 87}","{474, 91}","{92, 525}","{555, 93}","{587, 95}","{96, 598}","{624, 97}","{642, 98}","{100, 639}","{101, 637}","{657, 102}","{674, 103}","{104, 671}","{104, 671}","{105, 677}","{105, 676}","{105, 674}","{106, 679}","{680, 106}","{107, 684}","{682, 107}"
7,"{604, 85}","{573, 86}","{564, 87}","{516, 87}","{468, 87}","{421, 86}","{364, 84}","{330, 84}","{296, 83}","{273, 82}","{80, 244}","{233, 79}","{211, 77}","{203, 76}","{192, 74}","{72, 190}","{186, 71}","{69, 175}","{176, 69}","{169, 66}","{67, 172}","{66, 171}","{65, 170}","{66, 171}","{66, 172}","{66, 173}","{67, 174}","{67, 174}","{68, 174}","{68, 175}","{68, 174}","{68, 173}","{172, 68}","{169, 68}","{68, 167}","{168, 68}","{168, 68}","{68, 167}","{168, 68}","{168, 68}","{168, 68}","{69, 173}","{69, 175}","{177, 70}","{186, 71}","{72, 204}","{73, 225}","{75, 261}","{74, 317}","{353, 77}","{416, 80}","{465, 82}","{521, 85}","{85, 534}","{580, 85}","{601, 84}","{627, 84}","{84, 639}","{634, 84}","{84, 639}","{82, 652}","{82, 645}","{81, 646}","{80, 651}","{80, 660}","{79, 663}","{676, 79}","{677, 78}","{675, 79}","{669, 79}","{673, 79}"
8,"{105, 660}","{104, 642}","{104, 626}","{624, 103}","{616, 101}","{603, 100}","{98, 579}","{97, 530}","{96, 478}","{435, 94}","{404, 94}","{92, 358}","{91, 310}","{258, 87}","{88, 237}","{89, 226}","{89, 214}","{90, 206}","{90, 197}","{90, 188}","{90, 183}","{90, 182}","{89, 181}","{89, 181}","{88, 175}","{89, 178}","{89, 179}","{89, 183}","{89, 183}","{89, 182}","{89, 177}","{88, 172}","{88, 173}","{173, 87}","{173, 87}","{173, 86}","{173, 86}","{173, 86}","{86, 174}","{177, 86}","{177, 86}","{87, 183}","{188, 87}","{193, 87}","{205, 87}","{214, 87}","{85, 237}","{267, 85}","{85, 319}","{83, 367}","{85, 423}","{89, 487}","{91, 540}","{92, 573}","{95, 607}","{96, 618}","{97, 643}","{98, 667}","{100, 663}","{661, 102}","{682, 102}","{699, 103}","{105, 698}","{696, 105}","{106, 703}","{106, 702}","{106, 702}","{706, 106}","{107, 707}","{107, 709}","{107, 707}"
9,"{620, 85}","{587, 86}","{577, 87}","{529, 87}","{87, 471}","{86, 422}","{364, 84}","{84, 327}","{290, 83}","{265, 83}","{81, 235}","{220, 79}","{200, 78}","{75, 191}","{74, 181}","{176, 71}","{172, 70}","{161, 68}","{161, 68}","{65, 155}","{66, 159}","{65, 159}","{64, 159}","{160, 65}","{160, 65}","{162, 66}","{162, 66}","{67, 164}","{67, 164}","{67, 164}","{67, 163}","{162, 67}","{160, 67}","{67, 158}","{67, 155}","{67, 156}","{67, 156}","{67, 156}","{68, 157}","{68, 157}","{68, 157}","{161, 68}","{163, 68}","{164, 70}","{177, 71}","{194, 71}","{72, 218}","{74, 252}","{73, 318}","{356, 76}","{421, 79}","{81, 475}","{536, 86}","{545, 85}","{595, 85}","{84, 615}","{84, 646}","{657, 84}","{84, 655}","{83, 660}","{673, 82}","{664, 82}","{80, 668}","{80, 675}","{80, 682}","{686, 79}","{79, 695}","{696, 78}","{693, 79}","{690, 79}","{79, 695}"
