,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,"{204, 135}","{136, 205}","{137, 206}","{137, 207}","{137, 205}","{136, 205}","{137, 204}","{137, 203}","{137, 206}","{136, 205}","{136, 205}","{136, 205}","{136, 205}","{136, 204}","{137, 202}","{138, 198}","{137, 191}","{137, 183}","{176, 138}","{138, 174}","{139, 173}","{139, 172}","{139, 172}","{170, 139}","{170, 139}","{170, 139}","{170, 139}","{170, 139}","{170, 139}","{171, 139}","{170, 140}","{171, 140}","{140, 172}","{140, 173}","{140, 173}","{140, 173}","{140, 173}","{139, 173}","{139, 173}","{140, 174}","{140, 175}","{140, 174}","{140, 174}","{140, 174}","{139, 173}","{139, 173}","{139, 173}","{170, 139}","{169, 138}","{168, 138}","{168, 138}","{168, 138}","{169, 138}","{169, 138}","{170, 138}","{137, 171}","{137, 171}","{137, 170}","{137, 170}","{137, 170}","{136, 169}","{136, 169}","{136, 169}","{136, 169}","{136, 169}","{136, 169}","{136, 170}","{136, 171}","{173, 135}","{173, 134}","{134, 174}","{176, 133}","{179, 132}","{132, 181}","{184, 131}","{185, 131}","{187, 131}","{131, 190}","{193, 130}","{130, 197}","{130, 199}","{200, 131}","{202, 131}","{202, 131}","{203, 131}","{131, 204}","{131, 204}","{132, 204}","{131, 204}","{132, 204}","{132, 204}","{132, 204}","{132, 205}","{132, 205}","{132, 204}"
1,"{201, 47}","{48, 198}","{48, 196}","{48, 195}","{48, 194}","{48, 195}","{48, 193}","{48, 194}","{48, 195}","{48, 196}","{48, 196}","{48, 196}","{48, 193}","{48, 190}","{185, 47}","{47, 183}","{185, 44}","{43, 181}","{40, 178}","{40, 174}","{41, 171}","{41, 171}","{41, 170}","{40, 170}","{41, 170}","{41, 170}","{169, 41}","{169, 41}","{169, 41}","{169, 41}","{168, 41}","{41, 167}","{42, 167}","{42, 166}","{42, 167}","{168, 42}","{168, 42}","{169, 42}","{169, 43}","{169, 43}","{169, 43}","{170, 43}","{170, 43}","{170, 43}","{43, 171}","{43, 171}","{43, 172}","{42, 174}","{176, 42}","{177, 41}","{177, 41}","{177, 41}","{177, 41}","{177, 41}","{176, 42}","{176, 42}","{177, 41}","{177, 41}","{41, 179}","{41, 178}","{41, 179}","{41, 180}","{41, 179}","{41, 179}","{41, 179}","{41, 180}","{41, 180}","{41, 181}","{42, 183}","{42, 189}","{192, 42}","{43, 196}","{200, 43}","{43, 203}","{43, 205}","{43, 207}","{43, 207}","{208, 44}","{210, 44}","{210, 45}","{210, 45}","{210, 45}","{210, 46}","{210, 46}","{210, 46}","{209, 46}","{208, 46}","{208, 46}","{208, 46}","{46, 207}","{46, 207}","{46, 207}","{46, 207}","{208, 46}","{208, 46}"
2,"{117, 398}","{397, 118}","{397, 118}","{118, 398}","{118, 399}","{118, 399}","{118, 398}","{397, 118}","{118, 399}","{118, 398}","{394, 118}","{384, 118}","{379, 119}","{376, 119}","{376, 120}","{120, 374}","{370, 118}","{364, 117}","{117, 359}","{116, 357}","{352, 115}","{114, 349}","{113, 347}","{113, 346}","{113, 348}","{113, 348}","{113, 349}","{113, 348}","{113, 348}","{113, 349}","{113, 348}","{113, 349}","{113, 350}","{113, 350}","{113, 351}","{113, 351}","{113, 350}","{113, 350}","{113, 351}","{353, 114}","{354, 114}","{114, 356}","{114, 358}","{114, 359}","{114, 359}","{114, 359}","{113, 358}","{113, 357}","{113, 356}","{113, 356}","{113, 356}","{113, 356}","{113, 356}","{113, 357}","{113, 357}","{113, 358}","{113, 357}","{113, 357}","{112, 358}","{113, 358}","{112, 358}","{112, 357}","{112, 358}","{113, 358}","{113, 362}","{114, 364}","{115, 366}","{115, 367}","{116, 365}","{117, 366}","{117, 365}","{117, 365}","{369, 117}","{370, 117}","{118, 374}","{378, 118}","{117, 381}","{393, 117}","{403, 116}","{411, 116}","{417, 115}","{116, 415}","{416, 116}","{416, 115}","{115, 414}","{115, 413}","{410, 114}","{408, 114}","{114, 407}","{114, 406}","{114, 404}","{113, 404}","{113, 404}","{114, 403}","{402, 114}"
3,"{66, 407}","{402, 66}","{66, 399}","{66, 398}","{66, 398}","{66, 397}","{65, 391}","{65, 387}","{64, 380}","{64, 378}","{64, 379}","{65, 382}","{65, 382}","{65, 383}","{64, 388}","{390, 63}","{61, 389}","{59, 382}","{58, 374}","{369, 57}","{57, 367}","{368, 57}","{57, 367}","{57, 366}","{57, 366}","{57, 365}","{57, 364}","{57, 364}","{57, 365}","{57, 364}","{57, 363}","{57, 363}","{57, 363}","{57, 362}","{57, 363}","{57, 363}","{57, 363}","{58, 364}","{58, 365}","{58, 365}","{58, 366}","{58, 367}","{368, 58}","{368, 58}","{369, 58}","{370, 59}","{370, 58}","{58, 372}","{58, 373}","{58, 373}","{58, 373}","{58, 372}","{58, 372}","{58, 373}","{58, 373}","{58, 373}","{58, 372}","{58, 374}","{58, 375}","{58, 374}","{58, 375}","{58, 375}","{58, 375}","{376, 58}","{377, 57}","{57, 382}","{56, 387}","{56, 394}","{56, 394}","{56, 396}","{56, 396}","{57, 404}","{400, 56}","{56, 397}","{56, 397}","{56, 398}","{400, 56}","{57, 404}","{58, 411}","{416, 60}","{418, 60}","{417, 61}","{419, 61}","{418, 62}","{419, 62}","{418, 63}","{416, 63}","{63, 415}","{63, 415}","{412, 63}","{64, 413}","{64, 412}","{64, 412}","{64, 411}","{64, 410}"
4,"{107, 563}","{107, 556}","{107, 557}","{561, 107}","{562, 107}","{568, 107}","{108, 567}","{108, 567}","{108, 566}","{562, 108}","{546, 108}","{522, 109}","{109, 493}","{448, 110}","{109, 406}","{369, 108}","{105, 342}","{104, 305}","{283, 101}","{98, 260}","{220, 92}","{89, 203}","{89, 198}","{202, 91}","{90, 197}","{89, 197}","{89, 196}","{192, 88}","{192, 88}","{89, 191}","{193, 90}","{194, 90}","{194, 90}","{194, 91}","{90, 195}","{91, 196}","{91, 196}","{193, 90}","{194, 90}","{194, 91}","{91, 195}","{91, 197}","{200, 91}","{202, 91}","{91, 203}","{91, 203}","{91, 203}","{202, 91}","{91, 203}","{90, 203}","{90, 203}","{90, 203}","{91, 204}","{91, 204}","{91, 205}","{91, 205}","{91, 205}","{91, 205}","{91, 206}","{91, 206}","{90, 206}","{90, 207}","{90, 207}","{210, 91}","{91, 213}","{232, 93}","{96, 257}","{98, 292}","{329, 101}","{361, 103}","{104, 396}","{104, 436}","{105, 478}","{106, 499}","{520, 106}","{106, 540}","{107, 550}","{569, 107}","{107, 580}","{107, 590}","{107, 606}","{107, 595}","{107, 596}","{107, 587}","{107, 582}","{107, 580}","{577, 106}","{577, 106}","{576, 106}","{106, 575}","{106, 572}","{106, 572}","{570, 106}","{570, 106}","{568, 106}"
5,"{568, 73}","{73, 563}","{73, 561}","{73, 559}","{73, 561}","{73, 561}","{73, 551}","{72, 530}","{72, 509}","{70, 479}","{446, 71}","{70, 391}","{337, 70}","{68, 311}","{65, 266}","{229, 62}","{210, 59}","{190, 55}","{51, 179}","{50, 174}","{51, 175}","{181, 54}","{178, 54}","{172, 54}","{172, 54}","{171, 54}","{170, 54}","{54, 167}","{168, 55}","{164, 55}","{163, 55}","{162, 55}","{162, 55}","{56, 162}","{56, 163}","{56, 163}","{57, 163}","{162, 58}","{58, 163}","{162, 59}","{164, 60}","{59, 165}","{59, 165}","{59, 165}","{59, 164}","{163, 60}","{163, 60}","{163, 60}","{59, 164}","{59, 166}","{59, 166}","{60, 165}","{60, 166}","{61, 166}","{61, 167}","{61, 167}","{168, 61}","{168, 61}","{171, 61}","{171, 61}","{171, 60}","{172, 60}","{59, 173}","{177, 58}","{178, 58}","{60, 190}","{211, 62}","{64, 234}","{66, 283}","{65, 331}","{64, 371}","{66, 407}","{64, 454}","{64, 493}","{64, 525}","{64, 542}","{65, 554}","{66, 565}","{578, 67}","{584, 67}","{68, 591}","{593, 68}","{595, 68}","{69, 598}","{593, 69}","{69, 591}","{587, 69}","{69, 582}","{580, 70}","{577, 70}","{577, 70}","{577, 71}","{576, 71}","{574, 71}","{72, 572}"
6,"{105, 582}","{105, 574}","{577, 105}","{584, 105}","{105, 586}","{105, 598}","{105, 598}","{105, 598}","{105, 596}","{105, 589}","{562, 106}","{536, 106}","{504, 105}","{105, 443}","{388, 103}","{339, 103}","{101, 301}","{256, 99}","{234, 95}","{90, 204}","{81, 161}","{147, 78}","{80, 143}","{83, 147}","{83, 142}","{83, 143}","{83, 142}","{136, 82}","{137, 82}","{137, 83}","{83, 139}","{138, 84}","{138, 84}","{138, 84}","{139, 84}","{140, 84}","{140, 84}","{137, 83}","{137, 83}","{137, 85}","{138, 85}","{138, 85}","{141, 86}","{86, 143}","{86, 143}","{86, 143}","{144, 86}","{144, 85}","{146, 85}","{147, 85}","{147, 85}","{147, 85}","{147, 85}","{147, 85}","{148, 85}","{148, 85}","{148, 85}","{148, 84}","{84, 149}","{84, 149}","{83, 149}","{83, 150}","{83, 149}","{152, 84}","{154, 84}","{180, 85}","{88, 211}","{250, 90}","{297, 94}","{96, 343}","{97, 391}","{449, 98}","{488, 100}","{515, 102}","{541, 103}","{564, 103}","{104, 579}","{592, 104}","{104, 607}","{104, 617}","{640, 104}","{625, 105}","{625, 105}","{105, 612}","{105, 606}","{608, 105}","{105, 605}","{104, 611}","{104, 609}","{104, 607}","{105, 605}","{104, 604}","{104, 601}","{104, 601}","{104, 598}"
7,"{587, 77}","{77, 583}","{580, 77}","{579, 76}","{585, 76}","{585, 76}","{76, 573}","{546, 75}","{514, 74}","{480, 73}","{73, 441}","{72, 365}","{72, 306}","{68, 263}","{220, 63}","{188, 60}","{56, 166}","{51, 139}","{131, 47}","{48, 126}","{50, 123}","{124, 52}","{122, 53}","{120, 53}","{53, 118}","{52, 117}","{116, 54}","{114, 55}","{114, 55}","{56, 113}","{112, 56}","{56, 110}","{56, 110}","{57, 109}","{59, 108}","{59, 109}","{108, 60}","{60, 109}","{60, 109}","{61, 109}","{109, 62}","{61, 109}","{61, 110}","{61, 111}","{61, 111}","{62, 110}","{109, 63}","{62, 110}","{61, 110}","{61, 111}","{112, 62}","{112, 62}","{113, 63}","{114, 63}","{64, 114}","{65, 114}","{64, 115}","{64, 116}","{64, 118}","{64, 118}","{64, 119}","{63, 119}","{120, 62}","{124, 61}","{60, 125}","{140, 62}","{66, 165}","{66, 189}","{235, 68}","{66, 284}","{336, 66}","{387, 69}","{67, 443}","{67, 493}","{67, 535}","{67, 559}","{576, 68}","{69, 591}","{70, 606}","{608, 71}","{620, 71}","{621, 71}","{622, 71}","{626, 71}","{619, 71}","{72, 615}","{72, 613}","{608, 72}","{72, 606}","{72, 603}","{600, 73}","{73, 602}","{74, 599}","{74, 597}","{74, 595}"
8,"{105, 603}","{105, 596}","{600, 105}","{609, 105}","{105, 611}","{105, 619}","{105, 619}","{106, 619}","{105, 618}","{105, 611}","{106, 582}","{106, 550}","{105, 518}","{104, 459}","{401, 102}","{102, 351}","{99, 307}","{97, 260}","{234, 93}","{200, 87}","{155, 77}","{72, 139}","{74, 135}","{139, 78}","{132, 78}","{131, 78}","{132, 77}","{76, 127}","{129, 77}","{78, 127}","{130, 79}","{130, 79}","{131, 79}","{130, 79}","{131, 79}","{80, 132}","{80, 132}","{128, 78}","{129, 78}","{129, 79}","{130, 79}","{80, 130}","{81, 132}","{81, 134}","{82, 135}","{82, 134}","{136, 82}","{136, 81}","{81, 138}","{81, 139}","{81, 139}","{81, 139}","{81, 140}","{81, 140}","{81, 141}","{81, 141}","{81, 141}","{80, 142}","{80, 142}","{80, 142}","{142, 79}","{142, 79}","{80, 143}","{144, 80}","{80, 146}","{82, 172}","{205, 86}","{88, 251}","{308, 92}","{94, 358}","{96, 413}","{98, 471}","{506, 100}","{102, 534}","{565, 102}","{588, 103}","{104, 601}","{104, 618}","{104, 634}","{648, 104}","{672, 104}","{657, 105}","{105, 654}","{640, 105}","{632, 105}","{104, 636}","{104, 631}","{640, 104}","{104, 637}","{104, 635}","{632, 104}","{104, 629}","{104, 628}","{104, 627}","{104, 626}"
9,"{76, 614}","{609, 76}","{76, 607}","{76, 605}","{610, 76}","{609, 76}","{594, 76}","{562, 75}","{528, 74}","{73, 493}","{449, 74}","{72, 375}","{305, 71}","{258, 67}","{213, 62}","{56, 178}","{51, 155}","{130, 45}","{41, 118}","{113, 43}","{109, 47}","{49, 114}","{48, 111}","{49, 108}","{49, 106}","{104, 48}","{104, 49}","{51, 100}","{50, 101}","{99, 52}","{98, 52}","{97, 51}","{97, 53}","{53, 95}","{56, 94}","{56, 95}","{56, 95}","{56, 95}","{96, 57}","{96, 57}","{96, 57}","{96, 57}","{96, 57}","{96, 57}","{96, 57}","{58, 95}","{96, 59}","{97, 58}","{97, 57}","{57, 98}","{57, 98}","{57, 98}","{98, 58}","{59, 99}","{99, 60}","{100, 60}","{100, 60}","{59, 102}","{59, 103}","{104, 60}","{104, 59}","{105, 59}","{106, 58}","{57, 110}","{113, 58}","{128, 61}","{66, 158}","{185, 67}","{68, 231}","{67, 283}","{67, 339}","{69, 398}","{67, 455}","{67, 503}","{67, 548}","{577, 67}","{593, 67}","{611, 68}","{629, 70}","{71, 631}","{643, 71}","{643, 71}","{71, 647}","{652, 71}","{645, 71}","{642, 71}","{641, 71}","{72, 634}","{72, 629}","{72, 626}","{624, 73}","{624, 73}","{73, 622}","{74, 621}","{74, 620}"
